>c_000000000003
40460	43186	+	2	1.274465	I:	D:
43594	45360	+	1	1.302886	I:	D:
45465	46637	+	3	1.311209	I:	D:
46724	48244	+	2	1.288344	I:	D:
48799	50565	-	1	1.280767	I:	D:
50810	52249	-	2	1.282510	I:	D:
52360	52500	+	1	1.389969	I:	D:
52508	53050	-	2	1.281181	I:	D:
53128	53373	-	1	1.368661	I:	D:
53379	53576	-	3	1.330869	I:	D:
53626	53955	-	1	1.341442	I:	D:
54121	54252	-	1	1.334604	I:	D:
54609	54740	+	3	1.371299	I:	D:
54834	58589	-	3	1.294960	I:	D:
58564	59031	-	1	1.312441	I:	D:
59257	60186	+	1	1.281507	I:	D:
60363	61403	+	3	1.272317	I:	D:
61527	62594	+	3	1.304020	I:	D:
62624	63244	-	2	1.308803	I:	D:
63357	63719	-	3	1.294893	I:	D:
63885	65201	+	3	1.288823	I:	D:
65339	66925	+	2	1.302266	I:	D:
66966	67328	+	3	1.291963	I:	D:
67551	68309	-	3	1.324312	I:	D:
68477	69514	+	2	1.336265	I:	D:
69551	69913	-	2	1.306390	I:	D:
70209	70784	+	3	1.300496	I:	D:
70818	71141	+	3	1.316014	I:	D:
71244	73604	+	3	1.292032	I:	D:
73779	74867	-	3	1.319245	I:	D:
74851	75999	-	1	1.298149	I:	D:
76075	77238	+	1	1.300957	I:	D:
77304	79814	-	3	1.302214	I:	D:
79849	80967	-	1	1.291132	I:	D:
81461	81769	+	2	1.341373	I:	D:
81989	82207	+	2	1.290836	I:	D:
82246	84459	+	1	1.273306	I:	D:
84562	85455	+	1	1.286204	I:	D:
85476	86366	-	3	1.318175	I:	D:
86088	86396	+	3	1.315089	I:	D:
86435	86929	-	2	1.255717	I:	D:
87028	87672	-	1	1.272656	I:	D:
87847	88623	-	1	1.283942	I:	D:
88620	89243	-	3	1.307644	I:	D:
89259	89864	-	3	1.330940	I:	D:
90191	91267	+	2	1.293412	I:	D:
91486	92997	-	1	1.296102	I:	D:
93234	94301	+	3	1.316219	I:	D:
94328	96262	-	2	1.298800	I:	D:
96367	97494	-	1	1.322375	I:	D:
97472	98263	-	2	1.322754	I:	D:
98305	98652	+	1	1.351150	I:	D:
98873	100117	-	2	1.312330	I:	D:
100253	101134	+	2	1.322035	I:	D:
101222	101911	-	2	1.289412	I:	D:
102127	103242	+	1	1.375754	I:	D:
103277	104116	+	2	1.392096	I:	D:
104138	105301	+	2	1.369552	I:	D:
105312	107024	-	3	1.298954	I:	D:
107021	108679	-	2	1.307453	I:	D:
108783	110249	+	3	1.321997	I:	D:
110395	111312	+	1	1.298493	I:	D:
111561	112112	+	3	1.304025	I:	D:
112142	113212	+	2	1.282385	I:	D:
113613	116057	+	3	1.264953	I:	D:
116328	118727	+	3	1.286421	I:	D:
119122	119643	+	1	1.274309	I:	D:
119662	120645	+	1	1.286468	I:	D:
120649	121965	+	1	1.286444	I:	D:
122215	122991	+	1	1.298057	I:	D:
123058	123627	-	1	1.289022	I:	D:
123705	125030	-	3	1.334752	I:	D:
125027	125884	-	2	1.296319	I:	D:
125881	126897	-	1	1.320483	I:	D:
127093	127671	+	1	1.328587	I:	D:
127675	128292	-	1	1.294005	I:	D:
128307	128786	-	3	1.309159	I:	D:
128912	129277	-	2	1.272030	I:	D:
129651	130526	-	3	1.273596	I:	D:
130617	132080	-	3	1.287093	I:	D:
132660	133148	+	3	1.274519	I:	D:
134305	135432	-	1	1.398094	I:	D:
140001	141791	-	3	1.357564	I:	D:
142004	142657	-	2	1.316746	I:	D:
142638	143216	-	3	1.331902	I:	D:
143843	145576	+	2	1.311565	I:	D:
145789	146160	+	1	1.340178	I:	D:
147192	148082	-	3	1.316411	I:	D:
148118	149818	-	2	1.296622	I:	D:
150002	152284	+	2	1.290520	I:	D:
152277	153065	+	3	1.260822	I:	D:
153077	155017	+	2	1.282011	I:	D:
155248	156837	+	1	1.292829	I:	D:
157236	157421	+	3	1.310484	I:	D:
157727	159649	+	2	1.293003	I:	D:
159832	160254	+	1	1.351497	I:	D:
160269	160475	-	3	1.364126	I:	D:
160474	163104	+	1	1.292842	I:	D:
163168	164112	-	1	1.291695	I:	D:
164174	165475	-	2	1.290581	I:	D:
165472	166257	-	1	1.267847	I:	D:
166283	167899	-	2	1.270379	I:	D:
168252	170006	-	3	1.281453	I:	D:
170255	170794	-	2	1.339095	I:	D:
170791	172074	-	1	1.282868	I:	D:
172444	173010	+	1	1.302540	I:	D:
173007	173513	+	3	1.321341	I:	D:
173639	173860	+	2	1.282112	I:	D:
174050	175453	+	2	1.267404	I:	D:
175541	178297	+	2	1.267404	I:	D:
178309	178677	-	1	1.258847	I:	D:
178806	180659	-	3	1.302090	I:	D:
181000	181170	-	1	1.357524	I:	D:
181554	183395	-	3	1.289213	I:	D:
183569	184900	+	2	1.273773	I:	D:
184904	186091	-	2	1.303000	I:	D:
186170	187927	-	2	1.294814	I:	D:
187939	188355	-	1	1.306167	I:	D:
188384	188512	-	2	1.371419	I:	D:
188571	190601	+	3	1.289350	I:	D:
190695	191546	+	3	1.280011	I:	D:
191584	191910	-	1	1.261310	I:	D:
191907	192206	-	3	1.291788	I:	D:
192216	192533	-	3	1.300404	I:	D:
192576	193121	-	3	1.292178	I:	D:
193182	193757	+	3	1.314349	I:	D:
193841	194794	-	2	1.261920	I:	D:
194852	196015	-	2	1.265658	I:	D:
196402	197400	-	1	1.259952	I:	D:
197442	198638	-	3	1.269329	I:	D:
198729	200660	-	3	1.316144	I:	D:
200703	200903	+	3	1.335509	I:	D:
200984	202762	-	2	1.285851	I:	D:
202836	204254	-	3	1.270884	I:	D:
204421	204576	-	1	1.331011	I:	D:
204597	205808	+	3	1.279857	I:	D:
205844	206011	-	2	1.367611	I:	D:
206121	206762	-	3	1.395647	I:	D:
206930	207091	+	2	1.354648	I:	D:
207584	207760	+	2	1.354505	I:	D:
208117	209523	-	1	1.277920	I:	D:
209575	209769	-	1	1.345457	I:	D:
210136	211476	+	1	1.278725	I:	D:
211473	212120	+	3	1.255101	I:	D:
212117	212851	+	2	1.245145	I:	D:
212912	213994	-	2	1.287016	I:	D:
214047	214757	-	3	1.277455	I:	D:
214773	215768	-	3	1.293356	I:	D:
216180	217778	-	3	1.279136	I:	D:
217940	219892	+	2	1.290044	I:	D:
219920	220309	-	2	1.277947	I:	D:
220336	221760	-	1	1.281061	I:	D:
221801	222895	-	2	1.284898	I:	D:
222892	224277	-	1	1.277123	I:	D:
224274	225584	-	3	1.293755	I:	D:
225729	227453	+	3	1.271881	I:	D:
227429	228031	+	2	1.332562	I:	D:
228170	228415	+	2	1.308942	I:	D:
228900	229469	+	3	1.311233	I:	D:
229618	231219	+	1	1.290152	I:	D:
231328	232254	+	1	1.273625	I:	D:
232273	232950	+	1	1.286637	I:	D:
232947	233555	+	3	1.300448	I:	D:
233552	234697	+	2	1.284287	I:	D:
234794	236485	+	2	1.309402	I:	D:
236792	237238	+	2	1.279537	I:	D:
237372	238172	+	3	1.293041	I:	D:
238193	239242	+	2	1.294809	I:	D:
239385	239609	-	3	1.302575	I:	D:
239951	240913	+	2	1.297093	I:	D:
240925	242199	+	1	1.293823	I:	D:
242545	243753	+	1	1.283692	I:	D:
243777	244580	+	3	1.291725	I:	D:
244602	245303	+	3	1.295252	I:	D:
245320	250545	+	1	1.279370	I:	D:
250566	252029	+	3	1.284447	I:	D:
252103	252312	-	1	1.314941	I:	D:
252532	253545	-	1	1.280505	I:	D:
253566	254090	-	3	1.265617	I:	D:
254062	254364	+	1	1.305926	I:	D:
254443	256002	+	1	1.297578	I:	D:
256153	257550	+	1	1.282547	I:	D:
257557	258558	-	1	1.321147	I:	D:
258569	258772	+	2	1.355158	I:	D:
258967	260463	+	1	1.291765	I:	D:
260620	261084	+	1	1.307250	I:	D:
261081	261716	+	3	1.261723	I:	D:
261725	262813	-	2	1.260227	I:	D:
262817	263089	-	2	1.280489	I:	D:
263126	263950	-	2	1.290491	I:	D:
264018	264542	-	3	1.320502	I:	D:
264637	265482	+	1	1.295781	I:	D:
265522	266313	+	1	1.276239	I:	D:
266355	267362	+	3	1.264677	I:	D:
267429	268046	+	3	1.265460	I:	D:
268082	269290	+	2	1.260596	I:	D:
269378	269941	+	2	1.296480	I:	D:
269944	270441	+	1	1.246655	I:	D:
270815	271507	+	2	1.291131	I:	D:
271631	272275	-	2	1.349812	I:	D:
272330	272947	-	2	1.324746	I:	D:
273763	274149	+	1	1.304414	I:	D:
274288	275280	-	1	1.284847	I:	D:
275410	275814	-	1	1.369969	I:	D:
275987	278200	-	2	1.282668	I:	D:
278332	278904	-	1	1.267276	I:	D:
278990	281320	-	2	1.275057	I:	D:
281805	282179	-	3	1.348398	I:	D:
282399	284948	-	3	1.295350	I:	D:
285153	285335	+	3	1.393083	I:	D:
285475	286698	-	1	1.306584	I:	D:
286834	288885	-	1	1.278911	I:	D:
288989	291688	-	2	1.268155	I:	D:
291774	292910	+	3	1.303877	I:	D:
292998	294149	-	3	1.290206	I:	D:
294366	296108	-	3	1.295516	I:	D:
296135	296314	-	2	1.351090	I:	D:
296668	297237	+	1	1.295531	I:	D:
297345	298733	+	3	1.253439	I:	D:
298794	299279	+	3	1.269816	I:	D:
299425	299700	+	1	1.300139	I:	D:
299762	300322	+	2	1.266173	I:	D:
300329	301042	+	2	1.266339	I:	D:
301039	301602	+	1	1.307352	I:	D:
301782	302312	+	3	1.258587	I:	D:
302442	302801	-	3	1.282408	I:	D:
303482	304681	+	2	1.314502	I:	D:
304710	305129	-	3	1.275260	I:	D:
305304	305546	+	3	1.275368	I:	D:
305630	306274	-	2	1.293454	I:	D:
306285	307568	-	3	1.277529	I:	D:
307757	313069	-	2	1.269445	I:	D:
313178	313384	-	2	1.307022	I:	D:
313406	314476	-	2	1.283713	I:	D:
314498	315931	-	2	1.295401	I:	D:
316122	317153	+	3	1.280213	I:	D:
317846	318781	-	2	1.315540	I:	D:
319161	319370	+	3	1.328244	I:	D:
319387	321111	-	1	1.284382	I:	D:
321108	322352	-	3	1.272134	I:	D:
322493	323815	+	2	1.289319	I:	D:
324150	325250	+	3	1.295049	I:	D:
325252	326013	+	1	1.304979	I:	D:
326010	327896	+	3	1.280829	I:	D:
327983	329002	-	2	1.268554	I:	D:
329210	329527	-	2	1.321472	I:	D:
329618	330838	-	2	1.273950	I:	D:
331007	333322	-	2	1.294867	I:	D:
333420	333647	+	3	1.375008	I:	D:
333841	335643	+	1	1.342621	I:	D:
335736	336773	-	3	1.264669	I:	D:
336931	337509	+	1	1.290468	I:	D:
337700	339178	-	2	1.280065	I:	D:
339206	340684	-	2	1.280408	I:	D:
340785	342803	-	3	1.278144	I:	D:
342962	343273	-	2	1.305106	I:	D:
343345	343866	-	1	1.286111	I:	D:
343856	344368	-	2	1.324611	I:	D:
344467	345504	-	1	1.274551	I:	D:
345504	346691	-	3	1.271612	I:	D:
346747	347241	-	1	1.295559	I:	D:
347247	347834	-	3	1.293191	I:	D:
347933	348079	-	2	1.334403	I:	D:
348108	348542	-	3	1.337634	I:	D:
348638	348796	-	2	1.353064	I:	D:
348920	349906	+	2	1.266808	I:	D:
349916	350965	+	2	1.283198	I:	D:
351460	352512	+	1	1.288399	I:	D:
352516	352668	-	1	1.324049	I:	D:
352672	353655	-	1	1.278309	I:	D:
353873	354859	+	2	1.253059	I:	D:
354908	356893	-	2	1.290413	I:	D:
357052	357261	+	1	1.370497	I:	D:
357261	357977	+	3	1.255567	I:	D:
358023	359333	+	3	1.274024	I:	D:
359493	360641	+	3	1.263713	I:	D:
360814	361542	-	1	1.346391	I:	D:
361700	362062	-	2	1.300598	I:	D:
362100	362621	-	3	1.315413	I:	D:
362864	363121	+	2	1.350893	I:	D:
363687	364085	-	3	1.340891	I:	D:
364085	364309	-	2	1.310974	I:	D:
365170	365982	+	1	1.338278	I:	D:
366026	366472	+	2	1.384726	I:	D:
366560	366742	-	2	1.327597	I:	D:
366784	369084	+	1	1.262196	I:	D:
369121	371247	+	1	1.272221	I:	D:
371257	372378	-	1	1.273496	I:	D:
372442	374238	-	1	1.247990	I:	D:
374334	375185	-	3	1.265086	I:	D:
375775	376008	+	1	1.343333	I:	D:
376073	376753	-	2	1.282215	I:	D:
376958	377398	-	2	1.267647	I:	D:
377756	378214	+	2	1.285990	I:	D:
378227	378577	+	2	1.297705	I:	D:
378656	381865	+	2	1.261139	I:	D:
381875	382966	-	2	1.274149	I:	D:
383166	384101	+	3	1.267259	I:	D:
384303	385646	+	3	1.269100	I:	D:
385751	388300	-	2	1.275399	I:	D:
388507	389811	+	1	1.280923	I:	D:
389929	391446	+	1	1.267808	I:	D:
391557	395600	+	3	1.271796	I:	D:
395657	396331	+	2	1.286117	I:	D:
396483	397664	-	3	1.332405	I:	D:
397985	398785	-	2	1.302459	I:	D:
399519	402413	+	3	1.269237	I:	D:
402549	403343	+	3	1.296636	I:	D:
403391	404122	+	2	1.265769	I:	D:
404191	405204	+	1	1.276294	I:	D:
405197	405622	+	2	1.252475	I:	D:
405619	407589	+	1	1.271550	I:	D:
407663	408712	+	2	1.284123	I:	D:
408810	409421	-	3	1.267480	I:	D:
409638	410402	-	3	1.261321	I:	D:
410464	411144	-	1	1.294814	I:	D:
411219	412445	-	3	1.289787	I:	D:
412747	413013	+	1	1.400784	I:	D:
413108	413734	-	2	1.334188	I:	D:
413369	413743	+	2	1.274030	I:	D:
413919	414521	+	3	1.274600	I:	D:
414543	415067	-	3	1.290931	I:	D:
415098	416285	-	3	1.277099	I:	D:
416306	416581	-	2	1.364284	I:	D:
416958	417587	-	3	1.269740	I:	D:
418279	418821	+	1	1.340024	I:	D:
418867	420555	+	1	1.291152	I:	D:
420697	422355	-	1	1.275067	I:	D:
422489	422659	-	2	1.331540	I:	D:
422715	424100	-	3	1.282763	I:	D:
424190	424795	-	2	1.279361	I:	D:
424846	425403	-	1	1.293449	I:	D:
425484	425825	-	3	1.370733	I:	D:
425924	426064	-	2	1.357188	I:	D:
426253	427575	-	1	1.260941	I:	D:
428096	428584	+	2	1.263304	I:	D:
428597	428998	+	2	1.235171	I:	D:
429033	430097	+	3	1.253608	I:	D:
430171	430566	+	1	1.262823	I:	D:
430563	431243	+	3	1.256045	I:	D:
431271	432194	+	3	1.276722	I:	D:
432206	433003	+	2	1.271672	I:	D:
433026	433679	+	3	1.276352	I:	D:
433694	433948	+	2	1.264647	I:	D:
433980	434153	+	3	1.286875	I:	D:
434173	434481	+	1	1.260508	I:	D:
434630	435529	+	2	1.271217	I:	D:
435656	436807	-	2	1.293164	I:	D:
437133	440927	-	3	1.274042	I:	D:
440931	444857	-	3	1.263928	I:	D:
444887	445405	+	2	1.309824	I:	D:
445542	447020	+	3	1.282182	I:	D:
447355	448293	+	1	1.345306	I:	D:
449308	450402	+	1	1.364969	I:	D:
450733	451671	+	1	1.323665	I:	D:
451747	454071	-	1	1.276833	I:	D:
454169	454654	-	2	1.277920	I:	D:
454668	456488	+	3	1.293252	I:	D:
456558	456953	-	3	1.274448	I:	D:
456989	457429	-	2	1.283261	I:	D:
457682	458719	-	2	1.299810	I:	D:
459093	459692	+	3	1.352598	I:	D:
459658	460218	+	1	1.349925	I:	D:
460282	461865	+	1	1.380291	I:	D:
462087	462890	+	3	1.281575	I:	D:
463092	463559	+	3	1.298745	I:	D:
463586	464422	-	2	1.261858	I:	D:
464412	465764	-	3	1.274147	I:	D:
465975	466616	+	3	1.281442	I:	D:
466639	467337	+	1	1.295857	I:	D:
467376	467729	-	3	1.303480	I:	D:
468109	468720	-	1	1.274585	I:	D:
468868	469800	-	1	1.264482	I:	D:
469919	470545	-	2	1.282126	I:	D:
470457	470756	+	3	1.341061	I:	D:
470762	471247	+	2	1.370150	I:	D:
471472	471684	-	1	1.321893	I:	D:
472481	473272	-	2	1.286626	I:	D:
473617	474273	+	1	1.287539	I:	D:
474397	475080	+	1	1.271458	I:	D:
475485	476930	-	3	1.283988	I:	D:
477161	478666	-	2	1.276826	I:	D:
478756	479025	-	1	1.348649	I:	D:
479103	480065	-	3	1.362745	I:	D:
480092	480958	-	2	1.362819	I:	D:
481453	483351	+	1	1.273620	I:	D:
483574	484911	+	1	1.302793	I:	D:
484962	485453	-	3	1.327951	I:	D:
485549	485974	-	2	1.305163	I:	D:
485996	486466	-	2	1.324998	I:	D:
486550	488133	-	1	1.270436	I:	D:
488133	488918	-	3	1.280750	I:	D:
488915	489718	-	2	1.253081	I:	D:
490241	492154	+	2	1.293743	I:	D:
492276	492695	+	3	1.275520	I:	D:
492761	493987	+	2	1.284134	I:	D:
494062	495162	+	1	1.260700	I:	D:
495610	496146	-	1	1.275127	I:	D:
496143	496655	-	3	1.283571	I:	D:
496642	497841	-	1	1.309874	I:	D:
497844	498893	-	3	1.273146	I:	D:
498951	499514	-	3	1.305148	I:	D:
499562	500107	-	2	1.289047	I:	D:
500159	500740	-	2	1.264139	I:	D:
500961	501755	+	3	1.297785	I:	D:
502083	502781	-	3	1.270018	I:	D:
503053	503931	+	1	1.266968	I:	D:
503977	505305	-	1	1.282777	I:	D:
505334	505483	-	2	1.358489	I:	D:
505641	506435	-	3	1.280133	I:	D:
506454	507842	-	3	1.296107	I:	D:
507839	508954	-	2	1.277661	I:	D:
509106	509711	+	3	1.260484	I:	D:
509708	510664	+	2	1.252355	I:	D:
511049	511876	-	2	1.357855	I:	D:
512092	513666	+	1	1.288601	I:	D:
513761	516013	+	2	1.267479	I:	D:
516014	516886	-	2	1.254723	I:	D:
516883	517581	-	1	1.288643	I:	D:
517671	518939	-	3	1.284571	I:	D:
518999	520120	-	2	1.291212	I:	D:
520165	521295	-	1	1.304848	I:	D:
521458	522717	+	1	1.264135	I:	D:
522763	523728	-	1	1.292096	I:	D:
523842	524855	-	3	1.269275	I:	D:
524951	527044	-	2	1.289047	I:	D:
527143	527283	+	1	1.354181	I:	D:
527878	528552	+	1	1.285372	I:	D:
528654	528995	-	3	1.288182	I:	D:
528995	530428	-	2	1.262539	I:	D:
530471	530833	-	2	1.344389	I:	D:
530688	531167	+	3	1.284270	I:	D:
531187	532080	-	1	1.280009	I:	D:
532139	532393	-	2	1.310604	I:	D:
532562	534466	-	2	1.262308	I:	D:
534488	535423	-	2	1.273623	I:	D:
535501	536337	-	1	1.286389	I:	D:
536426	538009	-	2	1.294278	I:	D:
538199	539785	+	2	1.292737	I:	D:
539799	540428	-	3	1.287080	I:	D:
540572	542506	-	2	1.257689	I:	D:
542860	543096	-	1	1.302997	I:	D:
543105	543587	-	3	1.275609	I:	D:
543743	544294	-	2	1.288989	I:	D:
544402	545052	-	1	1.294368	I:	D:
545158	546516	-	1	1.282273	I:	D:
546571	548130	-	1	1.279314	I:	D:
548391	550229	-	3	1.297667	I:	D:
550232	551191	-	2	1.287112	I:	D:
551274	551828	+	3	1.343614	I:	D:
552139	552936	-	1	1.312875	I:	D:
552933	553940	-	3	1.319098	I:	D:
553984	554916	-	1	1.263397	I:	D:
555360	555956	+	3	1.310526	I:	D:
556154	557614	+	2	1.265773	I:	D:
557812	558921	+	1	1.267101	I:	D:
559161	560126	-	3	1.284644	I:	D:
560246	560809	-	2	1.298593	I:	D:
561307	561672	-	1	1.354085	I:	D:
561551	561982	-	2	1.358741	I:	D:
562057	562881	-	1	1.283930	I:	D:
562878	563804	-	3	1.287722	I:	D:
563801	565414	-	2	1.290847	I:	D:
565428	566507	-	3	1.289706	I:	D:
566546	567979	-	2	1.278002	I:	D:
568143	569360	+	3	1.281044	I:	D:
569575	569850	+	1	1.300772	I:	D:
569860	570726	-	1	1.290619	I:	D:
570781	572511	-	1	1.274867	I:	D:
572563	574146	-	1	1.288034	I:	D:
574185	574460	-	3	1.314231	I:	D:
574476	575351	-	3	1.288016	I:	D:
575348	575695	-	2	1.307657	I:	D:
575821	576945	-	1	1.277176	I:	D:
576942	577388	-	3	1.295327	I:	D:
577659	579047	+	3	1.301395	I:	D:
579150	580853	+	3	1.305026	I:	D:
580949	581557	+	2	1.306930	I:	D:
581870	583309	+	2	1.283654	I:	D:
583343	584341	-	2	1.289985	I:	D:
584641	586035	+	1	1.277340	I:	D:
586199	586858	+	2	1.310319	I:	D:
586861	587670	+	1	1.309004	I:	D:
587841	588425	+	3	1.286258	I:	D:
588450	589802	+	3	1.289813	I:	D:
590099	590239	-	2	1.339379	I:	D:
590566	591693	-	1	1.271033	I:	D:
591859	593076	+	1	1.308075	I:	D:
593223	593924	+	3	1.282408	I:	D:
594151	595509	+	1	1.295576	I:	D:
595583	596620	+	2	1.267740	I:	D:
596969	597661	+	2	1.303115	I:	D:
597762	600848	-	3	1.289268	I:	D:
600945	601691	-	3	1.277396	I:	D:
601704	602360	-	3	1.288506	I:	D:
602634	603638	+	3	1.286295	I:	D:
603649	604548	+	1	1.286742	I:	D:
604548	605471	+	3	1.286112	I:	D:
605473	606306	+	1	1.288799	I:	D:
606319	607347	-	1	1.279986	I:	D:
607401	609950	-	3	1.313282	I:	D:
609971	610666	-	2	1.324106	I:	D:
610778	612934	-	2	1.285577	I:	D:
613059	613898	-	3	1.304508	I:	D:
614513	614800	+	2	1.314320	I:	D:
614974	617037	+	1	1.281828	I:	D:
617034	617810	+	3	1.282175	I:	D:
617826	618215	+	3	1.294467	I:	D:
618248	618676	-	2	1.317082	I:	D:
618822	620111	-	3	1.277652	I:	D:
620254	621087	+	1	1.275711	I:	D:
621278	621688	-	2	1.359721	I:	D:
621987	623159	-	3	1.301366	I:	D:
623389	626613	-	1	1.304504	I:	D:
626592	627905	-	3	1.276599	I:	D:
628902	631436	+	3	1.286485	I:	D:
631512	633266	-	3	1.320242	I:	D:
633335	634591	-	2	1.293646	I:	D:
634740	636143	-	3	1.289949	I:	D:
636397	637824	-	1	1.286462	I:	D:
638016	639410	-	3	1.285648	I:	D:
639596	640864	-	2	1.306655	I:	D:
641045	642073	-	2	1.277731	I:	D:
642236	642457	+	2	1.311926	I:	D:
>c_000000000502
1	861	+	1	1.334761	I:	D:
1152	2138	+	3	1.337422	I:	D:
2141	3661	+	2	1.331920	I:	D:
3818	5365	+	2	1.290299	I:	D:
5381	6010	+	2	1.316940	I:	D:
6413	6643	+	2	1.325452	I:	D:
6665	7504	+	2	1.332917	I:	D:
7517	8248	+	2	1.307289	I:	D:
8312	9115	-	2	1.310302	I:	D:
9330	10607	+	3	1.337735	I:	D:
10631	11266	+	2	1.366373	I:	D:
11561	11857	-	2	1.331123	I:	D:
11988	14423	+	3	1.307056	I:	D:
14420	15229	+	2	1.308228	I:	D:
15235	16770	+	1	1.318088	I:	D:
16773	18557	-	3	1.291864	I:	D:
18923	19096	+	2	1.352965	I:	D:
19176	20414	+	3	1.325441	I:	D:
20621	20785	-	2	1.336023	I:	D:
21046	22125	-	1	1.320675	I:	D:
22106	22675	-	2	1.335668	I:	D:
22865	24373	+	2	1.314142	I:	D:
24605	25531	+	2	1.297527	I:	D:
25531	26415	+	1	1.288969	I:	D:
26437	28005	+	1	1.312693	I:	D:
28034	29632	+	2	1.301518	I:	D:
29736	31226	+	3	1.298815	I:	D:
31239	32396	-	3	1.296610	I:	D:
32414	33304	-	2	1.289919	I:	D:
33519	33917	-	3	1.317798	I:	D:
34536	35357	+	3	1.305249	I:	D:
35396	35704	-	2	1.316984	I:	D:
35954	36187	+	2	1.326925	I:	D:
36322	38148	+	1	1.317249	I:	D:
38161	39351	-	1	1.322371	I:	D:
39399	39602	-	3	1.330729	I:	D:
40150	41334	-	1	1.297184	I:	D:
41408	43354	-	2	1.323640	I:	D:
43413	44030	+	3	1.322682	I:	D:
44088	45410	+	3	1.287284	I:	D:
45461	47011	-	2	1.298624	I:	D:
47216	48415	+	2	1.306058	I:	D:
48428	49552	-	2	1.320731	I:	D:
49580	49936	-	2	1.344472	I:	D:
50163	51296	+	3	1.329907	I:	D:
51304	52107	-	1	1.294896	I:	D:
52124	52873	-	2	1.298553	I:	D:
53136	54572	+	3	1.296658	I:	D:
54621	55352	+	3	1.310210	I:	D:
55353	56303	-	3	1.296714	I:	D:
56300	56563	-	2	1.283195	I:	D:
56591	57187	-	2	1.291121	I:	D:
57222	58634	-	3	1.292362	I:	D:
58766	58954	-	2	1.353542	I:	D:
59000	60502	+	2	1.296689	I:	D:
60514	60768	+	1	1.318543	I:	D:
60783	61673	+	3	1.286997	I:	D:
61679	62455	-	2	1.293413	I:	D:
62479	63162	-	1	1.312219	I:	D:
63216	64244	-	3	1.291182	I:	D:
64272	64904	-	3	1.311349	I:	D:
65305	65820	+	1	1.313646	I:	D:
65866	66867	+	1	1.310511	I:	D:
66935	68002	+	2	1.273689	I:	D:
68037	68504	+	3	1.301700	I:	D:
68616	69416	+	3	1.313850	I:	D:
69406	70257	+	1	1.292736	I:	D:
70280	70549	+	2	1.295108	I:	D:
70564	71427	+	1	1.284881	I:	D:
71451	72521	+	3	1.289301	I:	D:
72547	74676	+	1	1.270939	I:	D:
74681	76252	+	2	1.294828	I:	D:
76307	77662	+	2	1.296641	I:	D:
77731	78546	+	1	1.328695	I:	D:
78670	79560	+	1	1.317169	I:	D:
79578	79841	-	3	1.318754	I:	D:
79971	80993	-	3	1.292754	I:	D:
81034	81813	-	1	1.263976	I:	D:
81865	82494	-	1	1.299701	I:	D:
82639	83781	-	1	1.272502	I:	D:
84054	85121	+	3	1.285201	I:	D:
85194	86357	+	3	1.262745	I:	D:
86640	88640	+	3	1.311323	I:	D:
88773	89771	+	3	1.276097	I:	D:
89864	90649	-	2	1.317985	I:	D:
90846	91508	+	3	1.289362	I:	D:
91526	92440	+	2	1.284461	I:	D:
92489	93322	+	2	1.290923	I:	D:
93319	94614	+	1	1.273562	I:	D:
94639	95937	+	1	1.292038	I:	D:
96060	96863	+	3	1.297815	I:	D:
96869	97717	-	2	1.313542	I:	D:
97745	98758	-	2	1.291392	I:	D:
98979	99803	+	3	1.299336	I:	D:
99877	101397	-	1	1.291721	I:	D:
101717	107224	+	2	1.296263	I:	D:
107248	107724	-	1	1.281436	I:	D:
107894	108187	-	2	1.303342	I:	D:
108187	109530	-	1	1.298761	I:	D:
109585	110301	-	1	1.305792	I:	D:
110509	111027	+	1	1.292397	I:	D:
111024	112139	+	3	1.298285	I:	D:
112211	114190	+	2	1.288289	I:	D:
114195	114770	-	3	1.300947	I:	D:
115009	116472	-	1	1.280120	I:	D:
116944	117576	-	1	1.310029	I:	D:
117724	118425	-	1	1.303036	I:	D:
118534	120549	-	1	1.312499	I:	D:
120598	121656	-	1	1.309412	I:	D:
121743	124832	-	3	1.301880	I:	D:
125266	125703	+	1	1.323633	I:	D:
125682	127436	+	3	1.313573	I:	D:
127588	128274	+	1	1.295849	I:	D:
128358	131264	+	3	1.290794	I:	D:
131340	132041	-	3	1.278046	I:	D:
132115	133278	-	1	1.305692	I:	D:
133402	135237	+	1	1.311943	I:	D:
135369	137069	+	3	1.301661	I:	D:
137180	138217	-	2	1.293081	I:	D:
138428	138901	-	2	1.308751	I:	D:
139288	139434	-	1	1.352421	I:	D:
139594	141318	-	1	1.310869	I:	D:
141315	142259	-	3	1.319565	I:	D:
142353	143375	-	3	1.267894	I:	D:
143574	144692	-	3	1.267695	I:	D:
145202	146308	+	2	1.288911	I:	D:
146384	146782	+	2	1.337856	I:	D:
146811	147218	+	3	1.298871	I:	D:
147221	148267	+	2	1.275135	I:	D:
148273	151326	-	1	1.307508	I:	D:
151411	153546	-	1	1.297777	I:	D:
153827	154051	-	2	1.336091	I:	D:
154200	154337	+	3	1.373508	I:	D:
154415	154675	-	2	1.382883	I:	D:
154706	154945	-	2	1.376102	I:	D:
154899	156314	+	3	1.326493	I:	D:
156311	158251	+	2	1.340399	I:	D:
158244	161876	+	3	1.330370	I:	D:
161972	162127	+	2	1.373435	I:	D:
162263	164677	-	2	1.321214	I:	D:
164674	167343	-	1	1.309824	I:	D:
167467	167628	+	1	1.374777	I:	D:
