uncultured Psychrilyobacter sp.	758736
uncultured Psychrobacter sp.	259303
uncultured Psychroflexus sp.	262402
uncultured Psychromonas sp.	173974
uncultured Psychroserpens sp.	255436
uncultured Puniceicoccaceae bacterium	1101446
uncultured Puniceicoccus sp.	1446781
uncultured Pusillimonas sp.	367518
uncultured Pyramidobacter sp.	1623495
uncultured Pyrobaculum sp.	398234
uncultured Rahnella sp.	291577
uncultured Ralstonia sp.	114715
uncultured Ramlibacter sp.	260755
uncultured Raoultella sp.	263767
uncultured rape rhizosphere bacterium wr0024	132983
uncultured rape rhizosphere bacterium wr0040	132998
uncultured rape rhizosphere bacterium wr0041	132999
uncultured rape rhizosphere bacterium wr0197	133058
uncultured Reinekea sp.	473854
uncultured Rheinheimera sp.	400532
uncultured Rhizobacter sp.	498728
uncultured Rhizobiaceae bacterium	271151
uncultured Rhizobiales bacterium	208549
uncultured Rhizobiales bacterium HF4000_32B18	710780
uncultured Rhizobium sp.	155567
uncultured Rhizomicrobium sp.	1241328
uncultured Rhodanobacter sp.	290594
uncultured Rhodobaca sp.	626073
uncultured Rhodobacteraceae bacterium	157276
uncultured Rhodobacterales bacterium	293400
uncultured Rhodobacter sp.	204728
uncultured Rhodobiaceae bacterium	293299
uncultured Rhodobium sp.	259936
uncultured Rhodocista sp.	543106
uncultured Rhodococcus sp.	194249
uncultured Rhodocyclaceae bacterium	151985
uncultured Rhodocyclales bacterium	338821
uncultured Rhodocyclus sp.	469578
uncultured Rhodocytophaga sp.	747374
uncultured Rhodoferax sp.	223188
uncultured Rhodomicrobium sp.	337523
uncultured rhodophyte	162014
uncultured Rhodopila sp.	310091
uncultured Rhodopirellula sp.	666712
uncultured Rhodoplanes sp.	211454
uncultured Rhodopseudomonas sp.	223187
uncultured Rhodospirillaceae bacterium	352351
uncultured Rhodospirillales bacterium	296830
uncultured Rhodothermaceae bacterium	927589
uncultured Rhodothermus sp.	246141
uncultured Rhodovibrio sp.	259938
uncultured Rhodovulum sp.	261011
uncultured Rickettsiaceae bacterium	194194
uncultured Rickettsiales bacterium	219660
uncultured Rickettsia sp.	249168
uncultured Rickettsiella sp.	453590
uncultured Rikenellaceae bacterium	331634
uncultured Rikenella sp.	368003
uncultured Robiginitomaculum sp.	1055111
uncultured Robinsoniella sp.	904190
uncultured Romboutsia sp.	1505656
uncultured Roseateles sp.	452440
uncultured Roseburia sp.	512314
uncultured Roseibacillus sp.	1188044
uncultured Roseiflexus sp.	290602
uncultured Roseobacter NAC1-2	131163
uncultured Roseobacter sp.	114847
uncultured Roseomonas sp.	310606
uncultured Roseovarius sp.	293344
uncultured Rubellimicrobium sp.	543078
uncultured Rubritalea sp.	480475
uncultured Rubrivivax sp.	375467
uncultured Rubrobacteraceae bacterium	349277
uncultured Rubrobacterales bacterium	453417
uncultured Rubrobacteria bacterium	211429
uncultured Rubrobacterineae bacterium	543055
uncultured Rubrobacter sp.	154337
uncultured Ruegeria sp.	259304
uncultured rumen archaeon	591163
uncultured rumen archaeon M1	107626
uncultured rumen bacterium	136703
uncultured rumen bacterium 2C28d-3	107181
uncultured rumen bacterium 3C0d-10	107052
uncultured rumen bacterium 3C0d-1	107043
uncultured rumen bacterium 3C0d-12	107054
uncultured rumen bacterium 3C0d-15	107075
uncultured rumen bacterium 3C0d-16	107056
uncultured rumen bacterium 3C0d-17	107057
uncultured rumen bacterium 3C0d-19	107076
uncultured rumen bacterium 3C0d-2	107044
uncultured rumen bacterium 3C0d-5	107047
uncultured rumen bacterium 3C0d-7	107049
uncultured rumen bacterium 3C0d-8	107050
uncultured rumen bacterium 3C28d-11	107173
uncultured rumen bacterium 3C28d-3	107178
uncultured rumen bacterium 3C28d-4	107190
uncultured rumen bacterium 3C28d-7	107174
uncultured rumen bacterium 3C3d-12	107140
uncultured rumen bacterium 3C3d-15	107096
uncultured rumen bacterium 3C3d-18	107129
uncultured rumen bacterium 4C0d-11	107066
uncultured rumen bacterium 4C0d-12	107067
uncultured rumen bacterium 4C0d-14	107069
uncultured rumen bacterium 4C0d-16	107071
uncultured rumen bacterium 4C0d-17	107072
uncultured rumen bacterium 4C0d-18	107073
uncultured rumen bacterium 4C0d-2	107058
uncultured rumen bacterium 4C0d-3	107059
uncultured rumen bacterium 4C0d-9	107064
uncultured rumen bacterium 4C28d-14	107180
uncultured rumen bacterium 4C28d-15	107170
uncultured rumen bacterium 4C28d-19	107166
uncultured rumen bacterium 4C28d-20	107189
uncultured rumen bacterium 4C28d-2	107177
uncultured rumen bacterium 4C28d-7	107186
uncultured rumen bacterium 4C3d-11	107108
uncultured rumen bacterium 4C3d-2	107099
uncultured rumen bacterium 4C3d-9	107124
uncultured rumen bacterium 5C0d-12	107087
uncultured rumen bacterium 5C0d-13	107088
uncultured rumen bacterium 5C0d-14	107089
uncultured rumen bacterium 5C0d-16	107090
uncultured rumen bacterium 5C0d-19	107091
uncultured rumen bacterium 5C0d-23	107092
uncultured rumen bacterium 5C0d-24	107093
uncultured rumen bacterium 5C0d-4	107080
uncultured rumen bacterium 6C3d-11	107101
uncultured rumen bacterium 6C3d-13	107097
uncultured rumen bacterium 6C3d-25	107144
uncultured rumen bacterium 6C3d-30	107125
uncultured rumen methanogen	519351
uncultured Ruminiclostridium sp.	1757166
uncultured Ruminobacillus sp.	1179819
uncultured Ruminobacter sp.	538947
uncultured Ruminococcaceae bacterium	541003
uncultured Ruminococcus sp.	165186
uncultured Rummeliibacillus sp.	762292
uncultured SA1 group euryarchaeote	171538
uncultured SA2 group euryarchaeote	171541
uncultured Saccharibacillus sp.	1193528
uncultured Saccharicrinis sp.	1618115
uncultured Saccharospirillum sp.	543057
uncultured Saccharothrix sp.	352347
uncultured Salana sp.	675785
uncultured Salegentibacter sp.	259320
uncultured Salibacter sp.	889297
uncultured Salimesophilobacter sp.	1446778
uncultured Salinibacterium sp.	459274
uncultured Salinibacter sp.	309166
uncultured Salinicoccus sp.	189672
uncultured Salinimicrobium sp.	757253
uncultured Salinisphaera sp.	359372
uncultured Salinivibrio sp.	417357
uncultured Salipiger sp.	499810
uncultured Salirhabdus sp.	931998
uncultured Salisaeta sp.	1392396
uncultured Salmonella sp.	263771
uncultured Sandaracinus sp.	1331297
uncultured Sanguibacter sp.	435288
uncultured Saprospiraceae bacterium	261514
uncultured SAR116 cluster alpha proteobacterium	281031
uncultured SAR11 cluster alpha proteobacterium H17925_23J24	715036
uncultured SAR156 cluster gamma proteobacterium	511134
uncultured SAR202 cluster bacterium	648178
uncultured SAR324 cluster bacterium	179114
uncultured SAR432 cluster actinobacterium	89474
uncultured SAR86 cluster bacterium	648174
uncultured SAR92 cluster bacterium	1118066
uncultured Sarcina sp.	200448
uncultured SB1 group bacterium	171544
uncultured Scardovia sp.	655654
uncultured Schlegelella sp.	337521
uncultured Schleiferia sp.	1333718
uncultured Schlesneria sp.	904984
uncultured Schwartzia sp.	662437
uncultured sediment archaeon	676242
uncultured sediment bacterium	676241
uncultured Sedimentibacter sp.	348580
uncultured Sedimenticola sp.	754473
uncultured Sediminibacterium sp.	796894
uncultured Segetibacter sp.	481133
uncultured Selenomonadales bacterium	1387507
uncultured Selenomonas sp.	159275
uncultured Serratia sp.	239175
uncultured Shewanellaceae bacterium	309860
uncultured Shewanella sp.	173975
uncultured Shigella sp.	286134
uncultured Shimia sp.	573152
uncultured Shinella sp.	543098
uncultured Sideroxydans sp.	546214
uncultured Simonsiella sp.	254438
uncultured Singulisphaera sp.	651290
uncultured Sinobacteraceae bacterium	694021
uncultured Sinorhizobium sp.	215603
uncultured Skermanella sp.	316073
uncultured sludge bacterium	641485
uncultured sludge bacterium A1	117430
uncultured sludge bacterium A12	117455
uncultured sludge bacterium A12b	117427
uncultured sludge bacterium A15	117411
uncultured sludge bacterium A17	117488
uncultured sludge bacterium A19	117440
uncultured sludge bacterium A20	117456
uncultured sludge bacterium A21	117470
uncultured sludge bacterium A2	117409
uncultured sludge bacterium A21b	117435
uncultured sludge bacterium A22	117429
uncultured sludge bacterium A24	117480
uncultured sludge bacterium A26b	117413
uncultured sludge bacterium A28	117474
uncultured sludge bacterium A35	117472
uncultured sludge bacterium A37	117481
uncultured sludge bacterium A38	117442
uncultured sludge bacterium A40	117464
uncultured sludge bacterium A7	117449
uncultured sludge bacterium A8	117463
uncultured sludge bacterium A9	117475
uncultured sludge bacterium H1	117438
uncultured sludge bacterium H16	117476
uncultured sludge bacterium H2	117439
uncultured sludge bacterium H29	117420
uncultured sludge bacterium H39	117418
uncultured sludge bacterium H42	117443
uncultured sludge bacterium H46	117437
uncultured sludge bacterium H5	117416
uncultured sludge bacterium H6	117417
uncultured sludge bacterium H8	117433
uncultured sludge bacterium S14	117461
uncultured sludge bacterium S16	117487
uncultured sludge bacterium S18	117482
uncultured sludge bacterium S36	117484
uncultured sludge bacterium S4	117483
uncultured sludge bacterium S43	117467
uncultured sludge bacterium S9	117446
uncultured Smithella sp.	282196
uncultured Sneathia sp.	278067
uncultured Sodalis sp.	687868
uncultured Soehngenia sp.	454117
uncultured soil archaeon	164850
uncultured soil bacterium	164851
uncultured soil bacterium PBS-114	110979
uncultured soil bacterium PBS-18	110992
uncultured soil bacterium PBS-21	110968
uncultured soil bacterium PBS-22	110969
uncultured soil bacterium PBS-25	110970
uncultured soil bacterium PBS-33	110971
uncultured soil bacterium PBS-71	110974
uncultured soil bacterium PBS-74	110976
uncultured soil bacterium PBS-87	110978
uncultured soil bacterium PBS-II-1	110945
uncultured soil bacterium PBS-II-13	110950
uncultured soil bacterium PBS-II-34	110952
uncultured soil bacterium PBS-II-37	110954
uncultured soil bacterium PBS-II-4	110947
uncultured soil bacterium PBS-III-18	110959
uncultured soil bacterium PBS-III-20	110960
uncultured soil bacterium PBS-III-24	110961
uncultured soil bacterium PBS-III-26	110962
uncultured soil bacterium PBS-III-29	110964
uncultured soil bacterium PBS-III-30	110965
uncultured soil bacterium PBS-III-32a	110967
uncultured soil bacterium PBS-III-4	110956
uncultured soil bacterium PRR-0	110980
uncultured soil bacterium PRR-10	110987
uncultured soil bacterium PRR-11	110988
uncultured soil bacterium PRR-12	110989
uncultured soil bacterium PRR-14	110990
uncultured soil bacterium PRR-1B	110982
uncultured soil bacterium PRR-47	110991
uncultured soil bacterium PRR-8	110986
uncultured Solibacteraceae bacterium	498749
uncultured Solibacterales bacterium	1470393
uncultured Solibacter sp.	397591
uncultured Solimonas sp.	1504698
uncultured Solirubrobacterales bacterium	768556
uncultured Solirubrobacter sp.	211446
uncultured Solitalea sp.	1081862
uncultured Solobacterium sp.	747375
uncultured Sorangiineae bacterium	581185
uncultured Sorangium sp.	491148
uncultured Spartobacteria bacterium	333969
uncultured Sphaerobacteraceae bacterium	498751
uncultured Sphaerobacter sp.	211440
uncultured Sphaerotilus sp.	474984
uncultured Sphingobacteriaceae bacterium	261516
uncultured Sphingobacteriales bacterium	212696
uncultured Sphingobacteriales cum 'Crenotrichaceae' bacterium	417997
uncultured Sphingobacteriia bacterium	246143
uncultured Sphingobacterium sp.	182688
uncultured Sphingobium sp.	316087
uncultured Sphingomonadaceae bacterium	169976
uncultured Sphingomonadales bacterium	293405
uncultured Sphingomonas sp.	158754
uncultured Sphingopyxis sp.	310581
uncultured Sphingosinicella sp.	478748
uncultured Sphingoterrabacterium sp.	435903
uncultured Spirochaetaceae bacterium	201186
uncultured Spirochaetales bacterium	457002
uncultured Spirochaeta sp.	174390
uncultured Spirochaetes bacterium	460511
uncultured spirochete	156406
uncultured Spiroplasma sp.	319049
uncultured Spirosoma sp.	278208
uncultured sponge symbiont PAUC43f	105064
uncultured sponge symbiont PAUC51f	105065
uncultured Spongiibacter sp.	870896
uncultured Spongiobacter sp.	402594
uncultured Sporacetigenium sp.	496885
uncultured Sporanaerobacter sp.	543123
uncultured Sporichthyaceae bacterium	293301
uncultured Sporichthya sp.	211430
uncultured Sporobacter sp.	867686
uncultured Sporocytophaga sp.	501935
uncultured Sporolituus sp.	1365669
uncultured Sporomusa sp.	307249
uncultured Sporosarcina sp.	353795
uncultured Sporotomaculum sp.	1402012
uncultured Stakelama sp.	1565459
uncultured Staphylococcaceae bacterium	370803
uncultured Staphylococcus sp.	189668
uncultured Stappia sp.	392329
uncultured Stella sp.	491341
uncultured Stenotrophomonas bacterium	452331
uncultured Stenotrophomonas sp.	165438
uncultured Steroidobacter sp.	549818
uncultured Sterolibacterium sp.	359374
uncultured Stigmatella sp.	290608
uncultured Streptobacillus sp.	316096
uncultured Streptococcaceae bacterium	208546
uncultured Streptococcus sp.	83427
uncultured Streptomyces sp.	174707
uncultured Streptomycetaceae bacterium	341026
uncultured streptomycete	188936
uncultured Streptophyta	260559
uncultured Streptosporangineae bacterium	581183
uncultured Streptostemon sp.	1536715
uncultured Stygiolobus sp.	221072
uncultured subdivision 3 bacterium	543060
uncultured Subdoligranulum sp.	512298
uncultured Succinispira sp.	548271
uncultured Succinivibrionaceae bacterium	538960
uncultured Succinivibrio sp.	540749
uncultured sulfate-reducing bacterium	153939
uncultured Sulfitobacter sp.	191468
uncultured Sulfobacillus sp.	184212
uncultured Sulfolobales archaeon	437136
uncultured Sulfolobales MS1	100742
uncultured Sulfolobus sp.	159090
uncultured Sulfuricella sp.	1162708
uncultured Sulfuricurvum sp.	430693
uncultured Sulfurihydrogenibium sp.	236498
uncultured Sulfurimonas sp.	291845
uncultured Sulfuritalea sp.	1095920
uncultured Sulfurospirillum sp.	197506
uncultured Sulfurovum sp.	269237
uncultured sulfur-oxidizing symbiont bacterium	498719
uncultured Sunxiuqinia sp.	1573825
uncultured SUP05 cluster bacterium	655186
uncultured Sutterella sp.	286133
uncultured Symbiobacterium sp.	427677
uncultured Synechococcus sp.	154535
uncultured Synechocystis sp.	298328
uncultured Synergistaceae bacterium	860786
uncultured Synergistales bacterium	1131375
uncultured Synergistes sp.	290252
uncultured Synergistetes bacterium	447826
uncultured synthetic wastewater bacterium tmbr11-29	147085
uncultured synthetic wastewater bacterium tmbr11-7	147087
uncultured synthetic wastewater bacterium tmbr15-12	147088
uncultured synthetic wastewater bacterium tmbr15-20	147089
uncultured synthetic wastewater bacterium tmbr15-3	147083
uncultured synthetic wastewater bacterium tmbr15-4	147084
uncultured Syntrophaceae bacterium	293303
uncultured Syntrophobacteraceae bacterium	220496
uncultured Syntrophobacterales bacterium	348141
uncultured Syntrophobacter sp.	281272
uncultured Syntrophomonadaceae bacterium	310093
uncultured Syntrophomonas sp.	281277
uncultured Syntrophorhabdaceae bacterium	513582
uncultured Syntrophorhabdaceae bacterium SHA-207	100737
uncultured Syntrophorhabdaceae bacterium SHD-127	126464
uncultured Syntrophorhabdaceae bacterium SJA-51	78945
uncultured Syntrophorhabdaceae bacterium TA12	150038
uncultured Syntrophorhabdaceae bacterium TA14	150040
uncultured Syntrophorhabdaceae bacterium TA16	150042
uncultured Syntrophorhabdaceae bacterium WCHB1-27	74006
uncultured Syntrophorhabdus sp.	577597
uncultured Syntrophus sp.	228671
uncultured Taibaiella sp.	1649186
uncultured Telluria sp.	869497
uncultured Telmatobacter sp.	1401347
uncultured Telmatospirillum sp.	1008884
uncultured Tenacibaculum sp.	174713
uncultured Tenericutes bacterium	658143
uncultured Tepidicella sp.	1333706
uncultured Tepidimicrobium sp.	1399891
uncultured Tepidimonas sp.	453579
uncultured Terasakiella sp.	522370
uncultured Termite group 1 bacterium	167965
uncultured termite gut bacterium Cd30	69947
uncultured Terrabacter sp.	198443
uncultured Terriglobus sp.	626101
uncultured Terrimonas sp.	543033
uncultured Terrisporobacter sp.	1505654
uncultured Tessaracoccus sp.	905023
uncultured Tetragenococcus sp.	479974
uncultured Tetrasphaera sp.	487349
uncultured Thalassobacter sp.	888082
uncultured Thalassobius sp.	473850
uncultured Thalassomonas sp.	174296
uncultured Thalassospira sp.	404382
uncultured Thalassotalea sp.	1618108
uncultured Thauera sp.	161489
uncultured thaumarchaeote	651141
uncultured Theionarchaea archaeon	1980648
uncultured Thermaceae bacterium	157469
uncultured Thermacetogenium sp.	335987
uncultured Thermaerobacter sp.	388586
uncultured Thermales bacterium	501925
uncultured thermal soil archaeon	166500
uncultured thermal soil bacterium	166499
uncultured Thermanaeromonas sp.	543108
uncultured Thermicanus sp.	1130985
uncultured Thermincola sp.	374807
uncultured Thermithiobacillus sp.	1618110
uncultured Thermoactinomyces sp.	478984
uncultured Thermoactinomycetaceae bacterium	310089
uncultured Thermoanaerobacteraceae bacterium	303759
uncultured Thermoanaerobacterales bacterium	157468
uncultured Thermoanaerobacter sp.	242695
uncultured Thermoanaerobaculum sp.	1552967
uncultured Thermococcaceae archaeon	274046
uncultured Thermococcales archaeon	227863
uncultured Thermococcus sp.	186057
uncultured Thermocrinis sp.	158793
uncultured Thermodesulfobacteria bacterium	382175
uncultured Thermodesulfobacteriaceae bacterium	190201
uncultured Thermodesulfobacterium sp.	163260
uncultured Thermodesulforhabdus sp.	186052
uncultured Thermodesulfovibrio sp.	239994
uncultured Thermofilum sp.	310083
uncultured Thermoflavimicrobium sp.	889295
uncultured Thermomicrobia bacterium	384764
uncultured Thermomicrobium sp.	158795
uncultured Thermomonas sp.	318121
uncultured Thermomonosporaceae bacterium	418001
uncultured Thermonema sp.	291422
uncultured Thermoplasma sp.	242697
uncultured Thermoplasmata archaeon	376542
uncultured Thermoplasmataceae archaeon	292411
uncultured Thermoplasmatales archaeon	215775
uncultured Thermoproteales archaeon	309174
uncultured Thermoprotei archaeon	476105
uncultured Thermosediminibacter sp.	585038
uncultured Thermosinus sp.	599656
uncultured Thermosipho sp.	481170
uncultured Thermosporothrix sp.	876105
uncultured Thermosporotrichaceae bacterium	1236211
uncultured Thermotogaceae bacterium	696960
uncultured Thermotogae bacterium	453412
uncultured Thermotogales bacterium	221214
uncultured Thermotoga sp.	388610
uncultured Thermovenabulum sp.	335989
uncultured Thermovirga sp.	481164
uncultured Thermus/Deinococcus group bacterium	179882
uncultured Thermus sp.	157149
uncultured Thioalkalispiraceae bacterium	1247653
uncultured Thioalkalispira sp.	905003
uncultured Thioalkalivibrio sp.	291831
uncultured Thiobacillus sp.	189996
uncultured Thiobacter sp.	338825
uncultured Thioclava sp.	473858
uncultured Thiohalocapsa sp.	768990
uncultured Thiomicrospira sp.	263916
uncultured Thiomonas sp.	184422
uncultured Thioprofundum sp.	1035800
uncultured Thiorhodospira sp.	543084
uncultured Thiothrix sp.	223185
uncultured Thiotrichaceae bacterium	298394
uncultured Thiotrichales bacterium	293339
uncultured Tissierellaceae bacterium	1841660
uncultured Tissierella sp.	448160
uncultured Tistrella sp.	499814
uncultured Tolumonas sp.	263765
uncultured Trachelomonas	1087738
uncultured Treponema clone CFS124	77360
uncultured Treponema clone CFS6	77383
uncultured Treponema clone HsDiSp314	103613
uncultured Treponema clone HsDiSp319	103617
uncultured Treponema clone HsPySp1	103611
uncultured Treponema clone HsPySp15	103779
uncultured Treponema clone HsPySp16	103780
uncultured Treponema clone HsPySp20	103612
uncultured Treponema clone RFS102	77389
uncultured Treponema clone RFS105	77392
uncultured Treponema clone RFS10	77386
uncultured Treponema clone RFS12	77396
uncultured Treponema clone RFS15	77399
uncultured Treponema clone RFS1	77385
uncultured Treponema clone RFS18	77402
uncultured Treponema clone RFS21	77406
uncultured Treponema clone RFS25	77409
uncultured Treponema clone RFS29	77413
uncultured Treponema clone RFS3	77415
uncultured Treponema clone RFS41	77424
uncultured Treponema clone RFS52	77435
uncultured Treponema clone RFS59	77441
uncultured Treponema clone RFS64	77445
uncultured Treponema clone RFS6	77442
uncultured Treponema clone RFS75	77457
uncultured Treponema clone RFS7	77451
uncultured Treponema clone RFS81	77464
uncultured Treponema clone RFS82	77465
uncultured Treponema clone RFS84	77467
uncultured Treponema clone RFS8	77462
uncultured Treponema clone RFS88	77471
uncultured Treponema clone RFS9	77473
uncultured Treponema clone RFS99	77482
uncultured Treponema clone ZAS89	77483
uncultured Treponema sp.	162155
uncultured Trichococcus sp.	189665
uncultured Trichodesmium sp.	332967
uncultured Tropheryma sp.	316091
uncultured Truepera sp.	543023
uncultured Tsukamurella sp.	290604
uncultured Tumebacillus sp.	876109
uncultured Turicibacter sp.	297316
uncultured type II methanotroph	217147
uncultured Ulvibacter sp.	431312
uncultured Undibacterium sp.	686278
uncultured Ureaplasma sp.	293430
uncultured Ureibacillus sp.	448174
uncultured Vagococcus sp.	189676
uncultured Vallitalea sp.	1446772
uncultured Vampirovibrio sp.	948465
uncultured Variovorax sp.	114708
uncultured Veillonellaceae bacterium	194923
uncultured Veillonella sp.	159268
uncultured Verminephrobacter sp.	565225
uncultured Verrucomicrobia bacterium	156588
uncultured Verrucomicrobiaceae bacterium	257470
uncultured Verrucomicrobiae bacterium	412056
uncultured Verrucomicrobiales bacterium	100234
uncultured Verrucomicrobia subdivision 3 bacterium	257465
uncultured verrucomicrobium DEV003	129147
uncultured verrucomicrobium DEV005	129148
uncultured verrucomicrobium DEV006	129149
uncultured verrucomicrobium DEV007	129150
uncultured verrucomicrobium DEV008	129158
uncultured verrucomicrobium DEV009	129151
uncultured verrucomicrobium DEV019	129160
uncultured verrucomicrobium DEV020	129171
uncultured verrucomicrobium DEV022	129161
uncultured verrucomicrobium DEV031	129166
uncultured verrucomicrobium DEV035	129159
uncultured verrucomicrobium DEV036	129165
uncultured verrucomicrobium DEV045	129156
uncultured verrucomicrobium DEV055	129164
uncultured verrucomicrobium DEV059	129157
uncultured verrucomicrobium DEV064	129174
uncultured verrucomicrobium DEV114	129175
uncultured verrucomicrobium DEV179	129173
uncultured verrucomicrobium HF0070_15G23	723594
uncultured verrucomicrobium HF0500_18J03	723599
uncultured verrucomicrobium HF0500_27H16	723600
uncultured Verrucomicrobium sp.	114704
uncultured Verrucosispora sp.	487351
uncultured Vibrionaceae bacterium	195046
uncultured Vibrio sp.	114054
uncultured Virgibacillus sp.	417355
uncultured Vulcanibacillus sp.	1191685
uncultured Vulcanisaeta sp.	310064
uncultured Wautersiella sp.	455073
uncultured Weeksella sp.	1161389
uncultured Weissella sp.	253243
uncultured Williamsia sp.	259311
uncultured Winogradskyella sp.	395353
uncultured Wolbachia sp.	244204
uncultured Xanthobacteraceae bacterium	491146
uncultured Xanthobacter sp.	310608
uncultured Xanthomonadaceae bacterium	211441
uncultured Xanthomonadales bacterium	412058
uncultured Xanthomonas sp.	152831
uncultured Xenococcus sp.	332969
uncultured Xiphinematobacteriaceae bacterium	211912
uncultured Xylella fastidiosa	329530
uncultured Xylella sp.	483031
uncultured Xylophilus sp.	296832
uncultured Yersinia sp.	454005
uncultured Zavarzinella sp.	904986
uncultured Zetaproteobacteria bacterium	587656
uncultured Zoogloea sp.	160237
uncultured Zymomonas sp.	392327
Undibacterium amnicola	1834038
Undibacterium aquatile	1537398
Undibacterium arcticum	1762892
Undibacterium danionis	1812100
Undibacterium jejuense	1344949
Undibacterium macrobrachii	1119058
Undibacterium oligocarboniphilum	666702
Undibacterium parvum	401471
Undibacterium pigrum	401470
Undibacterium piscinae	2495591
Undibacterium seohonense	1344950
Undibacterium sp009937955	2058624
Undibacterium sp009937975	2058625
Undibacterium sp010078235	2528175
Undibacterium sp014284115	2762299
Undibacterium sp014284125	2762300
Undibacterium sp014284175	2762297
Undibacterium sp014284195	2762295
Undibacterium sp014284235	2762294
Undibacterium sp014284265	2762293
Undibacterium sp014284335	2762292
Undibacterium sp014284365	2762291
Undibacterium sp. B6.09-36	1341543
Undibacterium sp. HME6512	867187
Undibacterium sp. IMCC12696	1029625
Undibacterium sp. JJ2212	1301020
Undibacterium sp. K78	1793943
Undibacterium sp. NBGD29	888122
Undibacterium sp. NBGD59	888123
Undibacterium sp. W1.09-20	1341544
Undibacterium squillarum	1131567
Undibacterium terreum	1224302
unicellular cyanobacterium SU2	1981054
unidentified	32644
unidentified actinomycete L43597	49924
unidentified actinomycete L43598	58711
unidentified Actinomycete OPB41	68904
unidentified Anaerocellum group bacteria	29566
unidentified archaeon	13776
unidentified archaeon Antarctic5	33864
unidentified archaeon C20	52261
unidentified archaeon C33	52262
unidentified archaeon PM7	52268
unidentified archaeon PM8	52269
unidentified archaeon SCA1158	50853
unidentified archaeon SCA1166	50854
unidentified bacterium sp. sbr-gs29	136069
unidentified bacterium T107	145922
unidentified bacterium wb1_A01	144816
unidentified bacterium wb1_A08	144817
unidentified bacterium wb1_A09	144818
unidentified bacterium wb1_A12	144819
unidentified bacterium wb1_A15	144820
unidentified bacterium wb1_A18	144821
unidentified bacterium wb1_C17	144838
unidentified bacterium wb1_D18	144861
unidentified bacterium wb1_E15	144839
unidentified bacterium wb1_F07	144840
unidentified bacterium wb1_G04	144841
unidentified bacterium wb1_H02	144842
unidentified bacterium wb1_H11	144846
unidentified bacterium wb1_J07	144843
unidentified bacterium wb1_N15	144847
unidentified bacterium wb1_P06	144845
unidentified bacterium wb1_P19	144844
unidentified bacterium x3	142800
unidentified beta proteobacterium 1275a	151706
unidentified beta proteobacterium clone 10.40	43144
unidentified beta proteobacterium OPB37	68945
unidentified beta proteobacterium OS-R	46027
unidentified Clostridiaceae pDH-B	57019
unidentified cyanobacterium Ni1-C1	405203
unidentified cyanobacterium Ni2-C1	405206
unidentified cyanobacterium Ni3-C1	405207
unidentified cyanobacterium Os2-C1	405204
unidentified Cytophagales/green sulfur bacterium OPB56	68980
unidentified delta proteobacterium OPB16	68952
unidentified epsilon proteobacterium	34036
unidentified eubacterium clone 3.23	45298
unidentified eubacterium clone 3.42	45305
unidentified eubacterium clone A70	41312
unidentified eubacterium clone BSV03	108151
unidentified eubacterium clone BSV05	108153
unidentified eubacterium clone BSV07	108155
unidentified eubacterium clone BSV16	108157
unidentified eubacterium clone BSV20	108159
unidentified eubacterium clone BSV21	108160
unidentified eubacterium clone BSV24	108161
unidentified eubacterium clone BSV27	108163
unidentified eubacterium clone BSV28	108164
unidentified eubacterium clone BSV40	108170
unidentified eubacterium clone BSV43	108172
unidentified eubacterium clone BSV44	108173
unidentified eubacterium clone BSV45	108174
unidentified eubacterium clone BSV50	108176
unidentified eubacterium clone BSV51	108177
unidentified eubacterium clone BSV52	108178
unidentified eubacterium clone BSV61	108184
unidentified eubacterium clone BSV70	108188
unidentified eubacterium clone BSV72	108190
unidentified eubacterium clone BSV75	108193
unidentified eubacterium clone BSV78	108196
unidentified eubacterium clone BSV79	108197
unidentified eubacterium clone BSV80	108198
unidentified eubacterium clone BSV81	108199
unidentified eubacterium clone BSV87	108205
unidentified eubacterium clone BSV90	108207
unidentified eubacterium clone FJ21-A	41345
unidentified eubacterium clone OctSpA1-106	64943
unidentified eubacterium clone SAR202	38176
unidentified eubacterium GANI3	63450
unidentified eubacterium GANI4	63451
unidentified eubacterium NAK9	63452
unidentified eubacterium OTU-B	50561
unidentified eubacterium SCB49	50743
unidentified eubacterium v2	57698
unidentified eubacterium v3	57699
unidentified eubacterium v5	57700
unidentified eubacterium v6	57701
unidentified euryarchaeote	29293
unidentified Hailaer soda lake bacterium F16	148459
unidentified Hailaer soda lake bacterium F5	148462
unidentified Hailaer soda lake bacterium F8	148460
unidentified Hailaer soda lake bacterium T10	148465
unidentified Hailaer soda lake bacterium T1	148464
unidentified Hailaer soda lake bacterium Z1	148466
unidentified marine bacterioplankton	13136
unidentified marine eubacterium	28248
unidentified Methanobacteriales	58668
unidentified methanotrophic bacterium	29568
unidentified microorganism	81726
unidentified mollicute	37628
unidentified Nitrospira group OPB67A	68916
unidentified proteobacterium	2722
unidentified proteobacterium v1	57696
unidentified proteobacterium v9	57703
unidentified rhodophyte PRD01a010B	163233
unidentified rumen bacterium 12-101	65883
unidentified rumen bacterium 12-110	65762
unidentified rumen bacterium 12-116	65763
unidentified rumen bacterium 12-124	65764
unidentified rumen bacterium 12-12	65864
unidentified rumen bacterium 12-127	65899
unidentified rumen bacterium 12-129	65839
