>scnpilot_p_inoc_scaffold_24
130452	131453	-	3	1.107880	I:	D:
131506	131736	+	1	1.106831	I:	D:
131770	133041	+	1	1.109536	I:	D:
133038	133358	+	3	1.118382	I:	D:
133641	134525	-	3	1.152801	I:	D:
134637	135620	+	3	1.108248	I:	D:
135624	136403	+	3	1.117184	I:	D:
136400	136996	+	2	1.117736	I:	D:
136989	137417	+	3	1.128368	I:	D:
137497	138864	-	1	1.125090	I:	D:
138861	140723	-	3	1.149022	I:	D:
140728	141471	-	1	1.162481	I:	D:
141567	144002	-	3	1.149797	I:	D:
144197	144670	+	2	1.146898	I:	D:
144748	146355	+	1	1.102481	I:	D:
146677	147543	+	1	1.223568	I:	D:
147701	148462	-	2	1.214255	I:	D:
148459	149307	-	1	1.188611	I:	D:
149324	149668	-	2	1.238655	I:	D:
149723	150895	-	2	1.220726	I:	D:
150901	151200	-	1	1.263071	I:	D:
151217	154021	-	2	1.181840	I:	D:
154141	155094	-	1	1.138909	I:	D:
155132	155626	-	2	1.179400	I:	D:
156004	158598	+	1	1.104456	I:	D:
158700	160040	+	3	1.133826	I:	D:
160098	160748	-	3	1.128717	I:	D:
160871	161776	+	2	1.132333	I:	D:
161800	163497	-	1	1.095040	I:	D:
163651	166041	-	1	1.129896	I:	D:
166352	168229	+	2	1.103462	I:	D:
168258	169127	-	3	1.108752	I:	D:
169299	170174	+	3	1.097857	I:	D:
170245	171480	+	1	1.074142	I:	D:
171554	174277	+	2	1.103879	I:	D:
174327	174968	+	3	1.171161	I:	D:
175003	175980	-	1	1.171122	I:	D:
176139	177896	+	3	1.125768	I:	D:
177904	178428	+	1	1.143070	I:	D:
178472	179479	-	2	1.117743	I:	D:
179476	180000	-	1	1.229005	I:	D:
180158	183238	+	2	1.146260	I:	D:
183305	183991	+	2	1.127351	I:	D:
184058	184804	+	2	1.159804	I:	D:
184880	185401	+	2	1.135409	I:	D:
185334	186062	+	3	1.107124	I:	D:
186099	188015	+	3	1.112661	I:	D:
188151	189191	+	3	1.100033	I:	D:
189184	189612	+	1	1.157022	I:	D:
189623	190399	+	2	1.112975	I:	D:
190437	190865	+	3	1.137015	I:	D:
190906	191931	+	1	1.130508	I:	D:
192107	193426	+	2	1.148410	I:	D:
193491	194009	+	3	1.234782	I:	D:
194013	194807	+	3	1.182844	I:	D:
194903	195604	+	2	1.115951	I:	D:
195684	196349	+	3	1.132702	I:	D:
196578	197276	+	3	1.170710	I:	D:
197276	200035	+	2	1.118185	I:	D:
200043	201848	-	3	1.130615	I:	D:
202145	202693	-	2	1.192472	I:	D:
202782	206945	+	3	1.120547	I:	D:
206988	207599	-	3	1.203489	I:	D:
207613	208125	-	1	1.151815	I:	D:
208189	210351	+	1	1.114998	I:	D:
210398	211945	+	2	1.111944	I:	D:
>scnpilot_p_inoc_scaffold_211
1	162	+	1	1.089606	I:	D:
248	1333	+	2	1.137933	I:	D:
1355	2167	-	2	1.140394	I:	D:
2106	3701	-	3	1.143754	I:	D:
3394	4746	+	1	1.111902	I:	D:
4825	6360	+	1	1.128061	I:	D:
6530	7375	+	2	1.170175	I:	D:
7372	9039	+	1	1.120275	I:	D:
9257	10783	+	2	1.157162	I:	D:
10854	11219	+	3	1.129501	I:	D:
11212	11781	+	1	1.189871	I:	D:
11778	12098	+	3	1.180455	I:	D:
12241	12747	+	1	1.211188	I:	D:
12866	13597	-	2	1.190491	I:	D:
13710	13943	-	3	1.181899	I:	D:
14539	15612	-	1	1.274463	I:	D:
16152	18728	-	3	1.154965	I:	D:
18861	19871	+	3	1.137319	I:	D:
19943	20641	-	2	1.108837	I:	D:
20928	21371	-	3	1.165080	I:	D:
21476	23158	+	2	1.133284	I:	D:
23315	24202	+	2	1.123688	I:	D:
24227	26404	-	2	1.130930	I:	D:
26406	27467	-	3	1.161336	I:	D:
27661	29178	-	1	1.144928	I:	D:
29279	30205	-	2	1.138602	I:	D:
30573	31712	+	3	1.118819	I:	D:
31839	33182	+	3	1.106253	I:	D:
33278	34156	-	2	1.154728	I:	D:
34308	35498	+	3	1.122555	I:	D:
35542	37545	-	1	1.138259	I:	D:
37262	38191	-	2	1.119293	I:	D:
38458	38934	-	1	1.147181	I:	D:
38931	42173	-	3	1.137775	I:	D:
42283	43410	-	1	1.160926	I:	D:
43618	44346	-	1	1.150994	I:	D:
44555	45415	+	2	1.155446	I:	D:
45502	45756	-	1	1.165377	I:	D:
45756	47618	-	3	1.117727	I:	D:
47615	47845	-	2	1.140750	I:	D:
47981	48778	+	2	1.123347	I:	D:
48775	49668	+	1	1.095395	I:	D:
49695	50102	+	3	1.187138	I:	D:
50137	50907	+	1	1.099164	I:	D:
50975	51541	+	2	1.120447	I:	D:
51697	51963	-	1	1.177476	I:	D:
52057	53790	-	1	1.154211	I:	D:
54139	55527	-	1	1.129265	I:	D:
55735	56976	+	1	1.122954	I:	D:
57050	57607	-	2	1.157410	I:	D:
57788	59266	+	2	1.140776	I:	D:
59331	60764	+	3	1.129119	I:	D:
60964	61620	+	1	1.119871	I:	D:
61695	62249	+	3	1.152914	I:	D:
62416	63114	+	1	1.116552	I:	D:
63320	63823	+	2	1.089323	I:	D:
63837	65003	-	3	1.154247	I:	D:
65244	67064	-	3	1.150822	I:	D:
67279	68547	+	1	1.083090	I:	D:
68572	69201	-	1	1.211217	I:	D:
69189	69872	-	3	1.197441	I:	D:
69999	70547	+	3	1.183349	I:	D:
70540	71565	+	1	1.187340	I:	D:
71605	72597	+	1	1.172996	I:	D:
75495	77021	-	3	1.160398	I:	D:
77130	77765	-	3	1.130405	I:	D:
77755	78531	-	1	1.151011	I:	D:
78525	79259	-	3	1.133839	I:	D:
79256	79858	-	2	1.125296	I:	D:
79855	80928	-	1	1.128414	I:	D:
80925	82007	-	3	1.111730	I:	D:
82004	83299	-	2	1.112493	I:	D:
83296	84207	-	1	1.129406	I:	D:
84218	84544	-	2	1.179194	I:	D:
84678	86084	-	3	1.131309	I:	D:
86194	86952	+	1	1.095846	I:	D:
87042	87488	+	3	1.083549	I:	D:
87624	88922	-	3	1.137392	I:	D:
88966	89901	-	1	1.133226	I:	D:
89913	92417	-	3	1.126431	I:	D:
92506	92640	-	1	1.198056	I:	D:
92929	93861	-	1	1.118959	I:	D:
93945	94682	-	3	1.139655	I:	D:
94931	96463	+	2	1.134459	I:	D:
96677	96964	+	2	1.112235	I:	D:
96972	97742	+	3	1.138720	I:	D:
97748	98803	+	2	1.109583	I:	D:
98896	99840	+	1	1.091300	I:	D:
99891	100736	+	3	1.109292	I:	D:
100859	102424	-	2	1.160577	I:	D:
102534	103997	-	3	1.133887	I:	D:
104188	105072	-	1	1.118513	I:	D:
105155	106345	-	2	1.143963	I:	D:
106394	107794	-	2	1.164842	I:	D:
107807	109003	-	2	1.142182	I:	D:
109003	109644	-	1	1.159343	I:	D:
109703	110548	-	2	1.231276	I:	D:
110573	111364	-	2	1.195513	I:	D:
111357	112574	-	3	1.173180	I:	D:
112598	113023	-	2	1.121852	I:	D:
113233	113886	+	1	1.140405	I:	D:
113918	116290	+	2	1.109508	I:	D:
116359	117567	+	1	1.134543	I:	D:
118114	118905	-	1	1.160937	I:	D:
118992	120893	-	3	1.234689	I:	D:
120907	121869	-	1	1.240998	I:	D:
121888	123066	-	1	1.171002	I:	D:
123073	123363	-	1	1.249468	I:	D:
123443	123748	-	2	1.178873	I:	D:
123838	125529	-	1	1.184749	I:	D:
125723	126400	-	2	1.209956	I:	D:
126950	127282	+	2	1.128341	I:	D:
127401	128435	+	3	1.134202	I:	D:
128572	129456	+	1	1.126026	I:	D:
129472	130002	+	1	1.136973	I:	D:
130007	131224	+	2	1.098180	I:	D:
131249	131668	-	2	1.148299	I:	D:
131676	132389	-	3	1.126780	I:	D:
132442	135519	-	1	1.149392	I:	D:
135525	138932	-	3	1.116450	I:	D:
139013	140152	-	2	1.158102	I:	D:
140358	140762	+	3	1.270427	I:	D:
140772	141233	+	3	1.177732	I:	D:
141616	143367	-	1	1.186959	I:	D:
143380	144102	-	1	1.164186	I:	D:
144058	144414	+	1	1.210118	I:	D:
144416	144829	+	2	1.154025	I:	D:
144911	145999	-	2	1.182131	I:	D:
146311	149466	+	1	1.152932	I:	D:
149543	150652	-	2	1.204734	I:	D:
150451	151107	-	1	1.174057	I:	D:
151130	152404	-	2	1.144958	I:	D:
152431	153714	+	1	1.118465	I:	D:
153711	154274	+	3	1.105928	I:	D:
154308	155075	-	3	1.121042	I:	D:
155219	157810	-	2	1.147837	I:	D:
157852	158253	-	1	1.156806	I:	D:
158250	158483	-	3	1.156937	I:	D:
158762	161518	+	2	1.124456	I:	D:
161767	162921	+	1	1.161183	I:	D:
162937	164352	-	1	1.156902	I:	D:
164579	165136	-	2	1.161046	I:	D:
165211	167115	-	1	1.102797	I:	D:
167163	169454	-	3	1.150394	I:	D:
169482	170105	-	3	1.143690	I:	D:
170324	170860	-	2	1.154732	I:	D:
170909	171763	-	2	1.136961	I:	D:
171767	172351	-	2	1.176972	I:	D:
172455	172967	-	3	1.118975	I:	D:
172964	173470	-	2	1.155643	I:	D:
173651	174643	-	2	1.132666	I:	D:
174818	176098	-	2	1.163717	I:	D:
176226	176873	+	3	1.119655	I:	D:
177004	177549	+	1	1.180204	I:	D:
177619	178929	-	1	1.141409	I:	D:
179083	180231	-	1	1.152175	I:	D:
180287	181372	-	2	1.148686	I:	D:
181514	182317	-	2	1.125361	I:	D:
182437	182712	+	1	1.173506	I:	D:
182804	183265	+	2	1.134858	I:	D:
183463	184869	-	1	1.116838	I:	D:
184992	187463	-	3	1.156743	I:	D:
187558	188682	-	1	1.174625	I:	D:
188693	189910	-	2	1.170293	I:	D:
190032	191069	+	3	1.147473	I:	D:
191190	192704	-	3	1.130110	I:	D:
192701	193081	-	2	1.171818	I:	D:
193263	194105	-	3	1.132352	I:	D:
194102	194917	-	2	1.110670	I:	D:
194949	195437	-	3	1.108187	I:	D:
195443	196819	-	2	1.139807	I:	D:
197158	198357	+	1	1.212224	I:	D:
>scnpilot_p_inoc_scaffold_227
646	1953	-	1	1.209734	I:	D:
1953	2693	-	3	1.159251	I:	D:
2629	3744	+	1	1.135698	I:	D:
3797	4444	+	2	1.130012	I:	D:
4607	6463	-	2	1.134748	I:	D:
6822	8018	+	3	1.119925	I:	D:
8015	8599	+	2	1.121311	I:	D:
8596	9339	+	1	1.099154	I:	D:
9357	9731	-	3	1.149338	I:	D:
9728	10210	-	2	1.149952	I:	D:
10418	10786	-	2	1.178524	I:	D:
10878	11234	-	3	1.190034	I:	D:
11345	12754	-	2	1.109407	I:	D:
13235	14224	+	2	1.123893	I:	D:
14245	15027	+	1	1.158350	I:	D:
15106	16239	-	1	1.163288	I:	D:
16408	16719	+	1	1.087924	I:	D:
16719	17606	+	3	1.088358	I:	D:
18000	18218	+	3	1.240480	I:	D:
18405	19775	+	3	1.138013	I:	D:
19846	21033	+	1	1.159959	I:	D:
21026	21937	+	2	1.267712	I:	D:
22099	22920	+	1	1.212182	I:	D:
23128	24291	-	1	1.275883	I:	D:
24296	28639	-	2	1.247173	I:	D:
28636	29997	-	1	1.278334	I:	D:
29987	30985	-	2	1.313194	I:	D:
30940	31818	+	1	1.280386	I:	D:
31879	32769	+	1	1.331208	I:	D:
32771	33334	+	2	1.259947	I:	D:
33417	35180	+	3	1.254037	I:	D:
35245	36282	+	1	1.313169	I:	D:
36603	37538	-	3	1.122405	I:	D:
37620	38366	-	3	1.162206	I:	D:
37008	39722	+	3	1.141235	I:	D:
39736	40623	+	1	1.143494	I:	D:
40620	41177	+	3	1.153345	I:	D:
41174	42091	+	2	1.129487	I:	D:
42294	44030	+	3	1.204566	I:	D:
44122	45231	+	1	1.187301	I:	D:
45251	45688	+	2	1.213702	I:	D:
45705	46088	+	3	1.186957	I:	D:
46129	46497	+	1	1.158740	I:	D:
46506	47171	+	3	1.216729	I:	D:
47200	48201	+	1	1.258308	I:	D:
48350	49216	+	2	1.183661	I:	D:
49213	49839	+	1	1.193896	I:	D:
49836	50372	+	3	1.235707	I:	D:
50372	52699	+	2	1.194105	I:	D:
53141	54616	+	2	1.171937	I:	D:
54821	55909	+	2	1.220301	I:	D:
56043	57446	-	3	1.158708	I:	D:
57456	58802	-	3	1.141538	I:	D:
58949	59683	+	2	1.135368	I:	D:
59685	60311	+	3	1.101856	I:	D:
60525	60830	+	3	1.111728	I:	D:
61125	63035	+	3	1.133929	I:	D:
63429	64124	+	3	1.152579	I:	D:
64219	64944	+	1	1.107558	I:	D:
64967	65875	+	2	1.091958	I:	D:
65960	66736	-	2	1.146018	I:	D:
66898	67863	+	1	1.132301	I:	D:
67945	69429	+	1	1.127393	I:	D:
69430	69915	-	1	1.141885	I:	D:
70088	71086	+	2	1.177215	I:	D:
71097	71969	+	3	1.138186	I:	D:
72186	73493	-	3	1.152179	I:	D:
73601	74629	-	2	1.164536	I:	D:
74697	75548	-	3	1.131083	I:	D:
75541	76029	-	1	1.200033	I:	D:
76129	76764	-	1	1.162810	I:	D:
76818	77168	+	3	1.181833	I:	D:
77237	79336	+	2	1.162302	I:	D:
79431	80633	-	3	1.136055	I:	D:
80421	82841	+	3	1.142851	I:	D:
82871	83260	+	2	1.150420	I:	D:
83315	83515	+	2	1.190596	I:	D:
83523	84359	+	3	1.142634	I:	D:
84356	85033	+	2	1.079649	I:	D:
85047	85937	+	3	1.118028	I:	D:
86041	86538	+	1	1.157294	I:	D:
86548	86748	+	1	1.199247	I:	D:
86758	86958	+	1	1.226660	I:	D:
87117	87668	+	3	1.102818	I:	D:
87795	89171	+	3	1.110291	I:	D:
89236	89907	-	1	1.136535	I:	D:
90023	91294	+	2	1.110173	I:	D:
91307	94453	+	2	1.129011	I:	D:
94548	94799	-	3	1.209130	I:	D:
94929	95381	-	3	1.126462	I:	D:
95474	96238	+	2	1.136661	I:	D:
96348	98300	+	3	1.128036	I:	D:
98538	99851	-	3	1.265491	I:	D:
100180	100920	+	1	1.145861	I:	D:
100926	101447	+	3	1.145598	I:	D:
101447	101683	+	2	1.084609	I:	D:
101763	102695	-	3	1.161817	I:	D:
102734	104017	+	2	1.133487	I:	D:
104144	105205	+	2	1.102029	I:	D:
105202	105687	+	1	1.066968	I:	D:
105691	107691	+	1	1.146478	I:	D:
107688	108818	+	3	1.132288	I:	D:
109269	110366	+	3	1.162052	I:	D:
110363	111580	+	2	1.176406	I:	D:
111696	112895	+	3	1.139193	I:	D:
112968	114608	-	3	1.159050	I:	D:
114025	115284	+	1	1.114835	I:	D:
115353	115709	+	3	1.168795	I:	D:
115736	116407	+	2	1.144600	I:	D:
116423	117430	+	2	1.147918	I:	D:
117816	119990	+	3	1.119594	I:	D:
120086	120631	+	2	1.175393	I:	D:
120628	121914	+	1	1.144712	I:	D:
120666	122813	+	3	1.120597	I:	D:
122832	123179	+	3	1.248080	I:	D:
123373	125178	+	1	1.115680	I:	D:
125190	125630	+	3	1.131802	I:	D:
125658	127157	+	3	1.115387	I:	D:
127279	127767	+	1	1.139663	I:	D:
127860	129623	-	3	1.128615	I:	D:
128355	129836	+	3	1.097547	I:	D:
129833	130246	+	2	1.102044	I:	D:
130381	130518	-	1	1.261170	I:	D:
130483	130923	+	1	1.189631	I:	D:
130990	133293	-	1	1.159208	I:	D:
133021	134625	+	1	1.136408	I:	D:
134684	137032	-	2	1.178640	I:	D:
137203	140001	-	1	1.167882	I:	D:
140117	140253	-	2	1.297812	I:	D:
>scnpilot_p_inoc_scaffold_261
159	464	+	3	1.100442	I:	D:
688	945	+	1	1.220030	I:	D:
1642	2550	+	1	1.251719	I:	D:
2569	2817	+	1	1.243007	I:	D:
3022	3225	-	1	1.330608	I:	D:
3365	6016	-	2	1.170842	I:	D:
6115	6606	-	1	1.140490	I:	D:
6712	7746	-	1	1.142531	I:	D:
7930	8577	-	1	1.143197	I:	D:
8667	10346	-	3	1.135590	I:	D:
10384	10881	-	1	1.132059	I:	D:
10959	12548	-	3	1.155913	I:	D:
12661	14166	+	1	1.109377	I:	D:
14207	15499	+	2	1.122730	I:	D:
15545	17005	-	2	1.162781	I:	D:
16169	17614	+	2	1.138101	I:	D:
17769	18632	-	3	1.129043	I:	D:
18629	19990	-	2	1.169530	I:	D:
20094	20792	+	3	1.190876	I:	D:
20885	21211	+	2	1.146751	I:	D:
21242	21409	+	2	1.109570	I:	D:
21482	22054	-	2	1.192246	I:	D:
22161	23015	-	3	1.163462	I:	D:
23344	26205	+	1	1.189258	I:	D:
26356	28320	+	1	1.218212	I:	D:
28436	29248	+	2	1.230454	I:	D:
29265	30872	-	3	1.142757	I:	D:
30920	33124	+	2	1.128599	I:	D:
33222	35273	+	3	1.118257	I:	D:
35388	36056	-	3	1.126172	I:	D:
36193	36489	-	1	1.155337	I:	D:
36534	37502	-	3	1.104483	I:	D:
37557	38909	-	3	1.124922	I:	D:
39086	40306	-	2	1.142429	I:	D:
40432	40914	-	1	1.188010	I:	D:
41025	41558	+	3	1.150712	I:	D:
41664	42410	+	3	1.133017	I:	D:
42541	43962	-	1	1.134956	I:	D:
43973	45340	-	2	1.149033	I:	D:
45452	46762	-	2	1.109386	I:	D:
46877	48607	+	2	1.108154	I:	D:
48868	50160	+	1	1.127010	I:	D:
50192	50452	+	2	1.137451	I:	D:
50547	51320	+	3	1.092842	I:	D:
51427	51798	-	1	1.165318	I:	D:
51893	53260	-	2	1.146633	I:	D:
53445	54032	+	3	1.082279	I:	D:
54034	54768	+	1	1.136258	I:	D:
54803	56263	-	2	1.122123	I:	D:
56316	60137	-	3	1.126843	I:	D:
60290	61780	-	2	1.112783	I:	D:
61785	62360	-	3	1.149816	I:	D:
62569	63303	+	1	1.113775	I:	D:
62412	64172	+	3	1.172736	I:	D:
64200	67187	+	3	1.146990	I:	D:
67403	67873	-	2	1.175812	I:	D:
67949	68365	-	2	1.182589	I:	D:
68424	69119	-	3	1.119660	I:	D:
69131	70174	-	2	1.124923	I:	D:
70217	70765	-	2	1.182149	I:	D:
71101	73743	-	1	1.144859	I:	D:
73962	75245	+	3	1.119839	I:	D:
75282	75884	-	3	1.101295	I:	D:
75975	76130	-	3	1.139895	I:	D:
76184	76612	-	2	1.153841	I:	D:
76776	77633	+	3	1.100790	I:	D:
77789	79447	+	2	1.116349	I:	D:
79459	81069	+	1	1.089736	I:	D:
81138	81602	+	3	1.171216	I:	D:
81672	83027	-	3	1.183706	I:	D:
83119	83832	+	1	1.130962	I:	D:
84009	85883	+	3	1.128999	I:	D:
85901	86971	+	2	1.108900	I:	D:
86968	87357	+	1	1.123569	I:	D:
87476	88369	+	2	1.113658	I:	D:
88381	91959	+	1	1.122143	I:	D:
92081	92527	+	2	1.135196	I:	D:
92653	94746	+	1	1.131220	I:	D:
94877	95467	+	2	1.143419	I:	D:
95476	95892	+	1	1.150178	I:	D:
95956	99681	-	1	1.125301	I:	D:
97272	99728	-	3	1.137294	I:	D:
99804	101945	-	3	1.129724	I:	D:
102071	102598	-	2	1.134302	I:	D:
102649	103206	+	1	1.112201	I:	D:
103247	104149	-	2	1.112766	I:	D:
104146	104961	-	1	1.141560	I:	D:
105153	105851	-	3	1.183199	I:	D:
106018	106800	+	1	1.100695	I:	D:
106854	107162	+	3	1.132311	I:	D:
107159	107947	+	2	1.177662	I:	D:
108080	109333	-	2	1.158854	I:	D:
109591	110604	+	1	1.136565	I:	D:
110775	111872	+	3	1.129649	I:	D:
111962	112930	+	2	1.122624	I:	D:
112930	113802	+	1	1.080592	I:	D:
113825	114667	+	2	1.135155	I:	D:
114861	115571	+	3	1.102701	I:	D:
115634	116377	-	2	1.108207	I:	D:
116596	117096	+	1	1.158051	I:	D:
117160	119613	-	1	1.140096	I:	D:
127808	129367	-	2	1.132740	I:	D:
129379	130557	-	1	1.119556	I:	D:
130568	132070	-	2	1.097122	I:	D:
132067	132510	-	1	1.170966	I:	D:
132718	134961	+	1	1.124142	I:	D:
135503	135754	+	2	1.211910	I:	D:
135765	136424	+	3	1.134457	I:	D:
136495	136983	-	1	1.171272	I:	D:
137127	139553	+	3	1.113335	I:	D:
139591	140172	-	1	1.185509	I:	D:
140169	141854	-	3	1.162524	I:	D:
142195	143322	-	1	1.132356	I:	D:
143336	143692	-	2	1.212338	I:	D:
143739	144785	-	3	1.157514	I:	D:
144785	147433	-	2	1.118159	I:	D:
147430	148230	-	1	1.194504	I:	D:
148546	149352	+	1	1.141966	I:	D:
149485	150366	+	1	1.107489	I:	D:
150548	152053	+	2	1.120732	I:	D:
152163	152891	+	3	1.093118	I:	D:
153054	153611	+	3	1.137743	I:	D:
153639	154388	+	3	1.131007	I:	D:
154385	155206	+	2	1.070690	I:	D:
155208	156422	+	3	1.131390	I:	D:
156449	157807	+	2	1.127249	I:	D:
157879	160344	+	1	1.157693	I:	D:
160565	161587	+	2	1.142278	I:	D:
161584	162042	+	1	1.143445	I:	D:
162062	162853	+	2	1.114294	I:	D:
162850	164094	+	1	1.100772	I:	D:
164091	164732	+	3	1.094925	I:	D:
164822	168409	+	2	1.126723	I:	D:
168486	169445	+	3	1.104649	I:	D:
169542	169997	-	3	1.102245	I:	D:
170060	170656	+	2	1.138515	I:	D:
170923	172239	+	1	1.140668	I:	D:
172325	173323	-	2	1.122737	I:	D:
173320	173685	-	1	1.217543	I:	D:
173838	174734	+	3	1.125260	I:	D:
>scnpilot_p_inoc_scaffold_360
1	345	+	1	1.078851	I:	D:
353	1189	+	2	1.138935	I:	D:
1420	2025	-	1	1.203757	I:	D:
1976	2404	+	2	1.151208	I:	D:
2408	2665	+	2	1.174888	I:	D:
2687	3082	-	2	1.201692	I:	D:
3172	3594	+	1	1.177388	I:	D:
3773	5437	-	2	1.136037	I:	D:
5624	6139	+	2	1.094897	I:	D:
6281	8203	+	2	1.111157	I:	D:
8337	9464	+	3	1.136143	I:	D:
9589	10497	+	1	1.113387	I:	D:
10494	11615	+	3	1.151981	I:	D:
12011	12202	-	2	1.210784	I:	D:
12277	14046	-	1	1.099032	I:	D:
14084	14674	-	2	1.147380	I:	D:
14754	15479	-	3	1.183316	I:	D:
15644	16201	-	2	1.146675	I:	D:
16359	19271	+	3	1.119794	I:	D:
19445	20101	-	2	1.213991	I:	D:
20218	21654	-	1	1.144978	I:	D:
21784	22977	-	1	1.157454	I:	D:
23020	25851	-	1	1.143788	I:	D:
26030	26935	-	2	1.147235	I:	D:
26932	28377	-	1	1.158638	I:	D:
28436	30688	-	2	1.125476	I:	D:
30830	31117	-	2	1.180836	I:	D:
31288	33282	-	1	1.154250	I:	D:
33612	34994	-	3	1.129979	I:	D:
35148	36545	+	3	1.120355	I:	D:
36661	36870	+	1	1.258126	I:	D:
36889	37323	-	1	1.144499	I:	D:
37384	37971	-	1	1.141746	I:	D:
38009	38848	-	2	1.128777	I:	D:
38886	39899	-	3	1.110274	I:	D:
39896	40768	-	2	1.137326	I:	D:
40765	41127	-	1	1.221226	I:	D:
41130	41372	-	3	1.260115	I:	D:
41506	42075	+	1	1.184376	I:	D:
42176	43135	+	2	1.129625	I:	D:
43158	44507	+	3	1.141908	I:	D:
44500	44742	+	1	1.085967	I:	D:
44760	45416	+	3	1.132522	I:	D:
45527	46819	-	2	1.175226	I:	D:
46836	48287	-	3	1.133186	I:	D:
48544	49398	+	1	1.104924	I:	D:
49411	50589	-	1	1.144019	I:	D:
50871	53552	-	3	1.138872	I:	D:
53549	54628	-	2	1.158238	I:	D:
54675	55604	-	3	1.129830	I:	D:
55812	56960	+	3	1.127869	I:	D:
57082	60249	-	1	1.142066	I:	D:
60268	61470	-	1	1.120757	I:	D:
61491	62258	-	3	1.237404	I:	D:
62366	67345	+	2	1.109763	I:	D:
67669	68439	+	1	1.135737	I:	D:
68491	69444	+	1	1.138687	I:	D:
69465	70166	+	3	1.155734	I:	D:
70440	70652	+	3	1.197484	I:	D:
70960	71103	-	1	1.274860	I:	D:
71134	71379	-	1	1.209454	I:	D:
71389	71946	-	1	1.303659	I:	D:
72121	72672	-	1	1.140929	I:	D:
72689	73159	-	2	1.174736	I:	D:
73234	73815	-	1	1.179806	I:	D:
73917	75359	-	3	1.129165	I:	D:
75416	76789	-	2	1.136622	I:	D:
76808	78082	-	2	1.155455	I:	D:
78183	78701	-	3	1.148412	I:	D:
78718	79380	-	1	1.178188	I:	D:
79453	80091	-	1	1.141777	I:	D:
80099	80413	-	2	1.156820	I:	D:
80410	80715	-	1	1.147302	I:	D:
80818	82212	-	1	1.150416	I:	D:
82358	82696	+	2	1.152441	I:	D:
82938	83369	+	3	1.197520	I:	D:
83381	83611	+	2	1.206898	I:	D:
83691	84140	+	3	1.116442	I:	D:
84351	87854	+	3	1.101736	I:	D:
87901	88635	+	1	1.138610	I:	D:
88742	91222	+	2	1.104943	I:	D:
91219	91695	+	1	1.091864	I:	D:
91692	92636	+	3	1.123387	I:	D:
92819	93514	+	2	1.182666	I:	D:
93538	94602	+	1	1.099931	I:	D:
94837	97533	+	1	1.126272	I:	D:
98032	98874	-	1	1.153504	I:	D:
98871	99680	-	3	1.097975	I:	D:
99716	100390	-	2	1.123566	I:	D:
100416	100910	-	3	1.163324	I:	D:
100939	101175	-	1	1.260884	I:	D:
101212	102612	-	1	1.153624	I:	D:
102694	103173	-	1	1.130685	I:	D:
103252	104439	-	1	1.153704	I:	D:
103975	104868	+	1	1.133699	I:	D:
104900	105409	+	2	1.126036	I:	D:
105544	105867	-	1	1.242589	I:	D:
106304	107230	-	2	1.321606	I:	D:
107262	109469	-	3	1.242964	I:	D:
109491	109961	-	3	1.281168	I:	D:
110013	111281	-	3	1.310584	I:	D:
111292	111684	-	1	1.294635	I:	D:
111816	112475	+	3	1.263298	I:	D:
112472	113857	+	2	1.324005	I:	D:
114108	115385	-	3	1.236853	I:	D:
115388	116380	-	2	1.219513	I:	D:
>scnpilot_p_inoc_scaffold_394
3184	4308	-	1	1.131813	I:	D:
4498	4782	-	1	1.242083	I:	D:
5182	7596	+	1	1.164239	I:	D:
7634	9724	+	2	1.174282	I:	D:
9923	10198	+	2	1.286196	I:	D:
10232	10414	+	2	1.263483	I:	D:
10484	10630	+	2	1.289635	I:	D:
10667	11023	+	2	1.283414	I:	D:
11463	12149	-	3	1.197042	I:	D:
12201	12338	-	3	1.170971	I:	D:
12570	13613	-	3	1.174019	I:	D:
13020	14435	+	3	1.144257	I:	D:
14714	15910	+	2	1.120522	I:	D:
15933	16262	-	3	1.163721	I:	D:
16501	17247	+	1	1.116507	I:	D:
17340	17687	+	3	1.152481	I:	D:
17725	18351	-	1	1.102344	I:	D:
18366	19292	-	3	1.116911	I:	D:
19296	20105	-	3	1.103060	I:	D:
20118	21230	-	3	1.094862	I:	D:
21108	22589	+	3	1.135785	I:	D:
22722	23093	-	3	1.152469	I:	D:
23316	25010	-	3	1.145562	I:	D:
25083	25466	-	3	1.112123	I:	D:
25547	26326	+	2	1.109744	I:	D:
26323	26778	+	1	1.155311	I:	D:
26957	27133	-	2	1.252192	I:	D:
27157	28104	-	1	1.178529	I:	D:
28193	31033	-	2	1.137217	I:	D:
31066	31266	-	1	1.092196	I:	D:
31276	31701	-	1	1.141707	I:	D:
31784	33256	-	2	1.095290	I:	D:
33362	34444	+	2	1.092252	I:	D:
34441	35547	+	1	1.133467	I:	D:
35900	36421	-	2	1.170235	I:	D:
36439	37449	+	1	1.096524	I:	D:
37931	38710	+	2	1.128803	I:	D:
38734	39237	+	1	1.175259	I:	D:
39343	43224	+	1	1.103404	I:	D:
43416	44285	+	3	1.098251	I:	D:
44282	45118	+	2	1.110660	I:	D:
45402	45857	+	3	1.190034	I:	D:
45880	46188	+	1	1.274971	I:	D:
46220	48427	+	2	1.123170	I:	D:
48424	50742	+	1	1.091364	I:	D:
50745	51911	+	3	1.124237	I:	D:
51893	56317	+	2	1.089177	I:	D:
56421	57599	+	3	1.129046	I:	D:
