>SCN18_26_2_15_R4_B_scaffold_9780
72880	73236	+	1	1.273758	I:	D:
73309	73554	+	1	1.256698	I:	D:
73769	74482	+	2	1.152611	I:	D:
74643	75071	+	3	1.118353	I:	D:
75075	76493	-	3	1.153955	I:	D:
76309	77916	+	1	1.155971	I:	D:
77998	79020	-	1	1.138349	I:	D:
79360	79893	-	1	1.292969	I:	D:
80478	80873	-	3	1.155634	I:	D:
80950	82050	-	1	1.140067	I:	D:
82122	82754	-	3	1.124028	I:	D:
82758	84641	-	3	1.127806	I:	D:
84641	85546	-	2	1.175686	I:	D:
85917	87314	-	3	1.130764	I:	D:
87108	89099	+	3	1.162275	I:	D:
89139	90347	-	3	1.289783	I:	D:
90694	92769	+	1	1.299835	I:	D:
92854	93600	+	1	1.157512	I:	D:
93621	94565	+	3	1.129396	I:	D:
94854	95450	+	3	1.243828	I:	D:
95523	96869	+	3	1.253697	I:	D:
96969	98351	-	3	1.395328	I:	D:
98984	99934	+	2	1.293791	I:	D:
99940	100896	+	1	1.290162	I:	D:
100994	101278	+	2	1.354896	I:	D:
101320	101871	+	1	1.281059	I:	D:
101925	103349	+	3	1.314579	I:	D:
103421	105544	+	2	1.369193	I:	D:
105704	106408	+	2	1.435085	I:	D:
106473	107171	-	3	1.341403	I:	D:
107415	109760	-	3	1.295451	I:	D:
109967	111034	-	2	1.356484	I:	D:
111148	112875	-	1	1.349440	I:	D:
112872	114311	-	3	1.374217	I:	D:
114337	115596	-	1	1.316268	I:	D:
115593	116384	-	3	1.344508	I:	D:
116411	117496	-	2	1.366010	I:	D:
117827	118885	+	2	1.183321	I:	D:
118882	119766	+	1	1.203644	I:	D:
119763	120320	+	3	1.259511	I:	D:
120317	121246	+	2	1.240799	I:	D:
121260	122672	+	3	1.174784	I:	D:
122682	122849	-	3	1.344674	I:	D:
123252	124793	+	3	1.369679	I:	D:
124928	125698	-	2	1.181731	I:	D:
125756	127183	-	2	1.172615	I:	D:
127323	128324	+	3	1.166488	I:	D:
128346	130373	+	3	1.176458	I:	D:
130370	130996	+	2	1.149298	I:	D:
130993	131388	+	1	1.159646	I:	D:
131552	132868	+	2	1.180034	I:	D:
132976	133860	-	1	1.282919	I:	D:
133951	134403	-	1	1.260246	I:	D:
134429	134827	-	2	1.320379	I:	D:
135085	136914	-	1	1.127518	I:	D:
137014	138384	-	1	1.161884	I:	D:
138550	138777	-	1	1.325821	I:	D:
139207	139812	-	1	1.100203	I:	D:
139809	141062	-	3	1.162337	I:	D:
140559	141683	+	3	1.140806	I:	D:
141705	142064	-	3	1.091674	I:	D:
142061	142342	-	2	1.073585	I:	D:
142339	142797	-	1	1.086752	I:	D:
142821	144365	-	3	1.080809	I:	D:
144362	144700	-	2	1.100019	I:	D:
144700	147579	-	1	1.113255	I:	D:
147774	148634	+	3	1.113136	I:	D:
148660	150513	-	1	1.144372	I:	D:
149434	150615	+	1	1.117622	I:	D:
150615	151247	+	3	1.128750	I:	D:
151314	153314	-	3	1.148873	I:	D:
153551	154285	+	2	1.183619	I:	D:
154521	155114	+	3	1.163088	I:	D:
155197	156201	-	1	1.161837	I:	D:
156334	156774	-	1	1.156118	I:	D:
156857	158329	-	2	1.112277	I:	D:
158453	159274	-	2	1.152732	I:	D:
159365	159829	-	2	1.132547	I:	D:
159826	163062	-	1	1.116848	I:	D:
163059	164150	-	3	1.118070	I:	D:
164174	164386	-	2	1.117141	I:	D:
164433	165707	-	3	1.135344	I:	D:
165882	166253	+	3	1.132282	I:	D:
166345	166785	+	1	1.140054	I:	D:
166886	167887	+	2	1.160177	I:	D:
168108	170072	-	3	1.300107	I:	D:
168612	170075	+	3	1.167636	I:	D:
170190	170846	+	3	1.156148	I:	D:
170843	171025	+	2	1.254572	I:	D:
171022	171933	+	1	1.154085	I:	D:
171995	172141	+	2	1.155923	I:	D:
172138	174366	+	1	1.084772	I:	D:
174548	174958	+	2	1.120810	I:	D:
175004	175687	-	2	1.149512	I:	D:
175684	176070	-	1	1.194563	I:	D:
176186	176851	-	2	1.242142	I:	D:
176590	177090	-	1	1.138096	I:	D:
177117	177569	-	3	1.140740	I:	D:
177580	178848	-	1	1.135692	I:	D:
178902	179663	-	3	1.170694	I:	D:
179762	180529	-	2	1.184269	I:	D:
181087	182076	+	1	1.119600	I:	D:
182102	182530	+	2	1.231134	I:	D:
182566	184176	+	1	1.127615	I:	D:
184193	184720	+	2	1.164028	I:	D:
184726	185463	+	1	1.132968	I:	D:
186197	187441	+	2	1.107991	I:	D:
187564	189591	+	1	1.118468	I:	D:
189588	189893	+	3	1.176809	I:	D:
189886	191562	+	1	1.170925	I:	D:
191636	192367	+	2	1.153791	I:	D:
192364	193020	+	1	1.103986	I:	D:
193090	193698	+	1	1.160051	I:	D:
193737	194057	+	3	1.155050	I:	D:
194050	195186	+	1	1.146416	I:	D:
195183	195701	+	3	1.138263	I:	D:
195712	196035	+	1	1.130446	I:	D:
196043	196429	+	2	1.163385	I:	D:
196426	199230	+	1	1.121367	I:	D:
196902	202178	+	3	1.120169	I:	D:
202175	204406	+	2	1.107076	I:	D:
204426	206078	+	3	1.162542	I:	D:
206358	207179	-	3	1.312382	I:	D:
206772	207392	+	3	1.240233	I:	D:
207420	208400	+	3	1.291667	I:	D:
208499	209221	+	2	1.246150	I:	D:
209421	210446	+	3	1.130574	I:	D:
210540	210863	+	3	1.211943	I:	D:
210863	211555	+	2	1.125003	I:	D:
211614	212930	+	3	1.118724	I:	D:
213082	213405	-	1	1.147336	I:	D:
213622	214611	+	1	1.082448	I:	D:
214608	215345	+	3	1.123422	I:	D:
215401	216108	+	1	1.140543	I:	D:
216397	216807	-	1	1.302749	I:	D:
216880	217491	-	1	1.280150	I:	D:
217894	218586	-	1	1.218786	I:	D:
218623	220110	-	1	1.239224	I:	D:
220113	221018	-	3	1.209428	I:	D:
221046	221657	-	3	1.219757	I:	D:
221494	223383	-	1	1.221395	I:	D:
223380	223670	-	3	1.217531	I:	D:
223755	224549	-	3	1.192401	I:	D:
224761	225717	+	1	1.311384	I:	D:
225848	227071	-	2	1.232407	I:	D:
227159	229978	-	2	1.213724	I:	D:
229975	230577	-	1	1.215294	I:	D:
230574	232571	-	3	1.230969	I:	D:
237905	238153	+	2	1.207830	I:	D:
>SCN18_26_2_15_R4_B_scaffold_116
549	1295	-	3	1.141015	I:	D:
1391	2335	+	2	1.129684	I:	D:
2332	3111	+	1	1.138808	I:	D:
3220	3939	+	1	1.129229	I:	D:
4066	5157	-	1	1.117907	I:	D:
5225	5440	+	2	1.213056	I:	D:
5628	6074	+	3	1.076401	I:	D:
6084	6380	-	3	1.167955	I:	D:
6556	6726	+	1	1.141425	I:	D:
7046	8782	+	2	1.116311	I:	D:
8955	9575	+	3	1.115939	I:	D:
9603	11252	-	3	1.090288	I:	D:
11429	14065	-	2	1.121933	I:	D:
14221	14421	-	1	1.226476	I:	D:
14717	15622	-	2	1.083491	I:	D:
15619	16134	-	1	1.196659	I:	D:
16152	17309	-	3	1.125383	I:	D:
17309	17878	-	2	1.126017	I:	D:
17875	18627	-	1	1.157141	I:	D:
17778	18905	+	3	1.116409	I:	D:
19072	20880	-	1	1.133465	I:	D:
20973	21860	-	3	1.163226	I:	D:
21940	22074	-	1	1.172647	I:	D:
22090	23703	-	1	1.164825	I:	D:
23818	24957	-	1	1.172876	I:	D:
24822	25310	-	3	1.209242	I:	D:
25503	28691	+	3	1.114185	I:	D:
28830	30245	+	3	1.109231	I:	D:
30330	31832	-	3	1.145675	I:	D:
32029	32325	+	1	1.162241	I:	D:
32415	35903	+	3	1.075691	I:	D:
35935	37014	-	1	1.135401	I:	D:
37111	38955	-	1	1.113399	I:	D:
39046	39840	+	1	1.152149	I:	D:
39854	40342	+	2	1.184093	I:	D:
40361	41296	-	2	1.169538	I:	D:
41432	42424	-	2	1.146050	I:	D:
42595	44244	+	1	1.157550	I:	D:
44343	45356	+	3	1.107347	I:	D:
45418	46101	+	1	1.101066	I:	D:
47423	47872	-	2	1.290495	I:	D:
47918	50932	-	2	1.118406	I:	D:
51086	52111	-	2	1.100521	I:	D:
52121	52633	-	2	1.116893	I:	D:
52811	53164	+	2	1.249511	I:	D:
53176	53343	+	1	1.251072	I:	D:
53678	54322	+	2	1.146039	I:	D:
54456	55007	+	3	1.154839	I:	D:
55094	56284	-	2	1.139118	I:	D:
56465	57196	+	2	1.094443	I:	D:
57193	57948	+	1	1.085903	I:	D:
57948	59303	+	3	1.068557	I:	D:
59300	59794	+	2	1.164322	I:	D:
59794	60621	+	1	1.114010	I:	D:
60783	61382	+	3	1.155116	I:	D:
61457	62233	-	2	1.131767	I:	D:
62304	62954	-	3	1.146935	I:	D:
63081	65063	+	3	1.116445	I:	D:
65137	66726	+	1	1.131496	I:	D:
66820	68400	+	1	1.223389	I:	D:
68255	70042	+	2	1.174583	I:	D:
70133	73060	-	2	1.222985	I:	D:
73344	74378	-	3	1.112658	I:	D:
74578	75477	+	1	1.129004	I:	D:
75815	76744	+	2	1.116105	I:	D:
76845	79550	+	3	1.102158	I:	D:
79589	80338	+	2	1.107682	I:	D:
80349	80987	+	3	1.111535	I:	D:
81067	81333	+	1	1.118434	I:	D:
81333	81947	+	3	1.085381	I:	D:
81976	82665	-	1	1.144964	I:	D:
82695	83618	-	3	1.120815	I:	D:
83740	84234	+	1	1.148017	I:	D:
84376	86073	+	1	1.128302	I:	D:
86079	87032	+	3	1.114071	I:	D:
87690	88331	-	3	1.122480	I:	D:
88328	90490	-	2	1.137294	I:	D:
90493	91353	-	1	1.153187	I:	D:
91154	92716	+	2	1.253223	I:	D:
92713	93189	+	1	1.182972	I:	D:
93278	95152	+	2	1.157083	I:	D:
95214	96200	+	3	1.152904	I:	D:
96307	96924	-	1	1.131289	I:	D:
97122	98285	+	3	1.139788	I:	D:
98405	98806	+	2	1.185082	I:	D:
98818	99213	-	1	1.085900	I:	D:
99191	101527	-	2	1.154823	I:	D:
101820	102935	+	3	1.218061	I:	D:
102932	103672	+	2	1.227026	I:	D:
103828	105126	+	1	1.182986	I:	D:
105128	106360	+	2	1.189479	I:	D:
106423	107193	-	1	1.132942	I:	D:
107325	108242	-	3	1.144856	I:	D:
108389	109567	-	2	1.120274	I:	D:
109655	110473	-	2	1.162969	I:	D:
110574	110780	+	3	1.131490	I:	D:
110792	111388	+	2	1.116172	I:	D:
111398	114148	-	2	1.124929	I:	D:
112846	114306	-	1	1.129504	I:	D:
114303	115334	-	3	1.104963	I:	D:
115528	115728	-	1	1.062841	I:	D:
115718	117814	-	2	1.119071	I:	D:
117819	118313	-	3	1.152800	I:	D:
118620	119024	-	3	1.155989	I:	D:
119119	122001	-	1	1.126357	I:	D:
122263	122481	+	1	1.118970	I:	D:
122517	122717	+	3	1.118169	I:	D:
122767	123234	+	1	1.102210	I:	D:
123286	123963	+	1	1.094062	I:	D:
123960	125609	+	3	1.099455	I:	D:
125624	126355	+	2	1.139437	I:	D:
126493	126915	+	1	1.101569	I:	D:
126912	127505	+	3	1.110484	I:	D:
127510	128139	+	1	1.076937	I:	D:
128384	129196	+	2	1.320714	I:	D:
129407	130456	-	2	1.162770	I:	D:
130573	132171	+	1	1.108024	I:	D:
132194	133489	+	2	1.119399	I:	D:
133554	135344	-	3	1.110044	I:	D:
135411	136910	-	3	1.133566	I:	D:
137056	137187	+	1	1.251628	I:	D:
137719	138057	+	1	1.086167	I:	D:
138739	141288	+	1	1.142035	I:	D:
141423	142916	-	3	1.338073	I:	D:
141867	142892	+	3	1.151172	I:	D:
143030	143416	+	2	1.135835	I:	D:
143418	145361	+	3	1.142943	I:	D:
145631	148288	-	2	1.168001	I:	D:
148154	148543	+	2	1.138465	I:	D:
148494	149387	+	3	1.115478	I:	D:
149392	150294	-	1	1.139320	I:	D:
150399	151391	+	3	1.123044	I:	D:
151474	151920	+	1	1.151602	I:	D:
151923	152843	+	3	1.197971	I:	D:
152840	153514	+	2	1.164711	I:	D:
153575	155557	-	2	1.173306	I:	D:
155661	156497	+	3	1.154905	I:	D:
156590	157141	+	2	1.154095	I:	D:
157201	159603	-	1	1.175111	I:	D:
159788	160276	-	2	1.236015	I:	D:
160339	162306	-	1	1.163256	I:	D:
162577	164220	-	1	1.164432	I:	D:
164430	164738	+	3	1.243148	I:	D:
164976	165308	+	3	1.192279	I:	D:
165408	166337	+	3	1.278342	I:	D:
166334	167206	+	2	1.237671	I:	D:
167206	167862	+	1	1.209460	I:	D:
168369	170267	-	3	1.158449	I:	D:
170516	172441	-	2	1.162446	I:	D:
172533	173972	-	3	1.118475	I:	D:
174024	175286	-	3	1.121397	I:	D:
175283	175993	-	2	1.131812	I:	D:
176001	177767	-	3	1.140542	I:	D:
177974	181111	-	2	1.119299	I:	D:
181239	184484	-	3	1.107043	I:	D:
184618	185841	-	1	1.127105	I:	D:
186241	186762	+	1	1.151641	I:	D:
187223	187816	-	2	1.141983	I:	D:
187652	188563	+	2	1.112350	I:	D:
188679	189806	+	3	1.124087	I:	D:
189904	191715	+	1	1.099632	I:	D:
191750	192133	+	2	1.102226	I:	D:
192178	192723	-	1	1.139752	I:	D:
192956	195298	-	2	1.202899	I:	D:
195535	196758	-	1	1.267648	I:	D:
196874	197617	-	2	1.125158	I:	D:
197760	198410	+	3	1.104624	I:	D:
198504	198728	+	3	1.156281	I:	D:
198788	199342	-	2	1.150057	I:	D:
199410	200786	-	3	1.147570	I:	D:
200871	202004	+	3	1.079214	I:	D:
202158	203060	+	3	1.115021	I:	D:
203064	204641	+	3	1.092472	I:	D:
204655	205104	-	1	1.142960	I:	D:
205262	213865	+	2	1.101344	I:	D:
214109	214462	+	2	1.205504	I:	D:
214830	215576	+	3	1.156393	I:	D:
215636	216022	+	2	1.147946	I:	D:
216135	216479	+	3	1.199181	I:	D:
216718	218121	+	1	1.137615	I:	D:
218115	218822	+	3	1.133822	I:	D:
218855	219958	+	2	1.103188	I:	D:
219955	221622	+	1	1.134264	I:	D:
221619	223265	+	3	1.146013	I:	D:
223757	225037	-	2	1.125284	I:	D:
225197	226354	+	2	1.132370	I:	D:
226394	227800	-	2	1.101470	I:	D:
228100	228672	-	1	1.125594	I:	D:
228672	231161	-	3	1.160308	I:	D:
231298	232428	-	1	1.111162	I:	D:
232511	233635	-	2	1.142775	I:	D:
233763	234281	+	3	1.132441	I:	D:
234278	235225	+	2	1.102911	I:	D:
235660	235833	-	1	1.274776	I:	D:
236061	237356	+	3	1.103167	I:	D:
237388	239148	+	1	1.118569	I:	D:
239145	240110	+	3	1.110510	I:	D:
240141	240341	+	3	1.258243	I:	D:
240348	240476	+	3	1.214608	I:	D:
240945	241859	-	3	1.127251	I:	D:
241861	242799	-	1	1.150255	I:	D:
242827	244056	-	1	1.128680	I:	D:
244330	245145	+	1	1.139472	I:	D:
245350	246414	+	1	1.156628	I:	D:
246482	248209	+	2	1.101043	I:	D:
248547	249224	-	3	1.134434	I:	D:
249284	250663	-	2	1.108438	I:	D:
250656	251663	-	3	1.093321	I:	D:
251703	253067	-	3	1.190477	I:	D:
253123	255006	-	1	1.193168	I:	D:
255119	257956	-	2	1.186682	I:	D:
258050	259459	-	2	1.171209	I:	D:
259750	260544	+	1	1.103459	I:	D:
260573	260959	-	2	1.169953	I:	D:
260983	263169	-	1	1.127037	I:	D:
263178	264425	-	3	1.202391	I:	D:
264439	266139	-	1	1.162156	I:	D:
266171	267367	-	2	1.162776	I:	D:
267542	269893	-	2	1.144998	I:	D:
270085	271605	-	1	1.141050	I:	D:
271872	273737	+	3	1.099716	I:	D:
273756	274766	-	3	1.158955	I:	D:
274903	276147	+	1	1.112693	I:	D:
276386	279571	+	2	1.121334	I:	D:
279573	281156	+	3	1.121165	I:	D:
281153	281893	+	2	1.102798	I:	D:
282119	283276	-	2	1.096666	I:	D:
283273	283584	-	1	1.100316	I:	D:
283581	284054	-	3	1.096882	I:	D:
284061	284423	-	3	1.141060	I:	D:
284482	284637	-	1	1.173475	I:	D:
284758	285381	-	1	1.168118	I:	D:
285432	286535	-	3	1.160507	I:	D:
286616	286846	+	2	1.174951	I:	D:
286865	287812	-	2	1.126399	I:	D:
287875	288690	-	1	1.111281	I:	D:
288869	289345	-	2	1.119383	I:	D:
289445	290395	+	2	1.163414	I:	D:
290811	291233	-	3	1.288743	I:	D:
291381	292430	+	3	1.201749	I:	D:
292497	293417	+	3	1.222484	I:	D:
293627	293833	+	2	1.270543	I:	D:
293943	294632	+	3	1.311899	I:	D:
294629	295234	+	2	1.146781	I:	D:
295303	295977	-	1	1.162822	I:	D:
296035	296727	-	1	1.169084	I:	D:
296816	297208	-	2	1.177786	I:	D:
297297	297950	-	3	1.181845	I:	D:
297947	298609	-	2	1.158760	I:	D:
298606	299136	-	1	1.154085	I:	D:
299121	299474	-	3	1.214045	I:	D:
299471	300361	-	2	1.142122	I:	D:
300358	301209	-	1	1.157803	I:	D:
301202	302929	-	2	1.143748	I:	D:
302939	304288	-	2	1.167385	I:	D:
304292	305065	-	2	1.185526	I:	D:
305304	305966	-	3	1.192400	I:	D:
305956	306876	-	1	1.265073	I:	D:
306898	307740	-	1	1.303429	I:	D:
307794	309434	-	3	1.274639	I:	D:
309564	309848	-	3	1.236669	I:	D:
310240	311256	+	1	1.237513	I:	D:
311333	311935	+	2	1.207499	I:	D:
311946	314678	-	3	1.157660	I:	D:
313718	315328	-	2	1.090574	I:	D:
315379	315993	-	1	1.200111	I:	D:
316126	317184	-	1	1.100737	I:	D:
317245	317949	-	1	1.125709	I:	D:
317992	318516	-	1	1.162572	I:	D:
318513	318716	-	3	1.203450	I:	D:
318727	319338	-	1	1.117829	I:	D:
319483	320499	+	1	1.129871	I:	D:
320543	321454	+	2	1.110997	I:	D:
321579	323630	+	3	1.137719	I:	D:
323800	325161	+	1	1.158620	I:	D:
325158	325751	+	3	1.191915	I:	D:
325756	326847	-	1	1.177570	I:	D:
326945	328609	-	2	1.142812	I:	D:
328880	330274	-	2	1.150378	I:	D:
330479	332419	+	2	1.133484	I:	D:
332517	333194	+	3	1.096402	I:	D:
333515	334219	+	2	1.270703	I:	D:
334913	336259	+	2	1.268021	I:	D:
336500	336724	+	2	1.239389	I:	D:
336793	340275	-	1	1.108210	I:	D:
340349	340993	+	2	1.087595	I:	D:
341042	341785	+	2	1.099371	I:	D:
341972	342379	-	2	1.179783	I:	D:
342386	342811	-	2	1.236151	I:	D:
342823	343569	-	1	1.165373	I:	D:
343622	344221	-	2	1.167911	I:	D:
344479	345771	-	1	1.148730	I:	D:
346066	348531	-	1	1.143448	I:	D:
348563	349642	-	2	1.231878	I:	D:
349735	350835	-	1	1.161185	I:	D:
351088	352902	-	1	1.148682	I:	D:
352652	352786	+	2	1.180448	I:	D:
352801	353175	+	1	1.117006	I:	D:
353283	354995	+	3	1.151517	I:	D:
355081	356424	+	1	1.111124	I:	D:
356434	357327	-	1	1.148913	I:	D:
357553	358167	-	1	1.157989	I:	D:
358338	359678	-	3	1.137415	I:	D:
359799	360341	-	3	1.110073	I:	D:
360566	361453	-	2	1.126487	I:	D:
361464	362150	-	3	1.101142	I:	D:
362220	363053	-	3	1.150658	I:	D:
363064	363249	-	1	1.119293	I:	D:
363376	364065	+	1	1.093560	I:	D:
364343	364816	-	2	1.118150	I:	D:
365057	366541	+	2	1.131729	I:	D:
366717	366998	-	3	1.075235	I:	D:
367079	367906	+	2	1.108742	I:	D:
368081	369832	+	2	1.170856	I:	D:
369951	370505	+	3	1.161496	I:	D:
370512	371042	-	3	1.127338	I:	D:
371193	372914	-	3	1.116140	I:	D:
373018	375078	+	1	1.113680	I:	D:
375121	375834	-	1	1.159464	I:	D:
375946	376155	-	1	1.212808	I:	D:
376423	377202	+	1	1.136590	I:	D:
376929	377888	+	3	1.106571	I:	D:
378389	379222	+	2	1.102707	I:	D:
379582	380040	+	1	1.069319	I:	D:
380221	380856	+	1	1.093237	I:	D:
380903	381775	+	2	1.106937	I:	D:
381827	382651	+	2	1.077626	I:	D:
382860	383576	+	3	1.134099	I:	D:
383642	384010	+	2	1.146616	I:	D:
384015	384953	-	3	1.112387	I:	D:
385119	386888	+	3	1.084721	I:	D:
387042	388313	+	3	1.133332	I:	D:
388321	389331	+	1	1.115522	I:	D:
389353	390264	-	1	1.138010	I:	D:
390325	395580	-	1	1.149866	I:	D:
391762	395604	+	1	1.128562	I:	D:
395609	396514	-	2	1.094635	I:	D:
396597	397037	+	3	1.099934	I:	D:
397185	399056	+	3	1.122756	I:	D:
399154	399525	-	1	1.203111	I:	D:
400376	401266	+	2	1.236168	I:	D:
404366	404626	+	2	1.179210	I:	D:
405568	411594	+	1	1.185780	I:	D:
411639	411836	+	3	1.285956	I:	D:
411875	412204	+	2	1.351244	I:	D:
412347	415766	+	3	1.215875	I:	D:
415838	416542	-	2	1.196339	I:	D:
416673	417359	+	3	1.183778	I:	D:
417719	418878	+	2	1.176111	I:	D:
>SCN18_26_2_15_R4_B_scaffold_200
1	350	-	3	1.175486	I:	D:
419	2746	+	2	1.111733	I:	D:
2984	3643	+	2	1.144598	I:	D:
3666	6668	-	3	1.134044	I:	D:
6866	8206	+	2	1.110994	I:	D:
9297	10577	+	3	1.142173	I:	D:
10574	10951	+	2	1.131011	I:	D:
11392	11994	+	1	1.398096	I:	D:
13635	14060	-	3	1.288234	I:	D:
14131	14487	-	1	1.269704	I:	D:
15106	16194	+	1	1.205002	I:	D:
16281	16781	-	3	1.206958	I:	D:
17044	17292	-	1	1.220352	I:	D:
17347	17640	-	1	1.295915	I:	D:
17904	21086	-	3	1.179210	I:	D:
21198	23759	-	3	1.174555	I:	D:
23963	24976	+	2	1.194405	I:	D:
25139	26425	+	2	1.113798	I:	D:
26546	28846	-	2	1.173553	I:	D:
29101	30498	+	1	1.122558	I:	D:
29058	31286	+	3	1.163441	I:	D:
31408	31920	+	1	1.082048	I:	D:
32156	33649	+	2	1.153088	I:	D:
33651	34409	+	3	1.154281	I:	D:
34546	35112	+	1	1.152605	I:	D:
35224	36543	+	1	1.141122	I:	D:
36621	36863	+	3	1.142580	I:	D:
36844	38088	+	1	1.084761	I:	D:
38099	38488	+	2	1.167284	I:	D:
38529	39317	+	3	1.113987	I:	D:
39361	40386	+	1	1.142239	I:	D:
39456	41828	+	3	1.086001	I:	D:
41954	42469	+	2	1.128244	I:	D:
42471	43697	+	3	1.126627	I:	D:
43755	45677	+	3	1.142315	I:	D:
45724	45909	+	1	1.174665	I:	D:
45924	46583	+	3	1.150237	I:	D:
46618	47496	-	1	1.136657	I:	D:
47510	48508	-	2	1.126022	I:	D:
48663	49136	+	3	1.117929	I:	D:
49216	49521	+	1	1.224878	I:	D:
49539	50297	-	3	1.116999	I:	D:
50297	51817	-	2	1.154848	I:	D:
51882	52991	-	3	1.131121	I:	D:
53007	54950	-	3	1.125112	I:	D:
54947	55351	-	2	1.089186	I:	D:
55445	57721	-	2	1.141278	I:	D:
57940	58386	-	1	1.149349	I:	D:
58608	61256	+	3	1.187606	I:	D:
61351	62043	+	1	1.083097	I:	D:
62112	63419	+	3	1.126164	I:	D:
63469	64467	+	1	1.150999	I:	D:
64696	66105	-	1	1.177621	I:	D:
66241	69264	-	1	1.213548	I:	D:
69386	70471	-	2	1.198098	I:	D:
70480	72315	-	1	1.177128	I:	D:
72683	73342	+	2	1.192648	I:	D:
72748	74718	+	1	1.167321	I:	D:
74878	76902	+	1	1.168525	I:	D:
76975	78519	-	1	1.161095	I:	D:
78516	79154	-	3	1.154259	I:	D:
79151	80251	-	2	1.173179	I:	D:
80402	81736	-	2	1.198879	I:	D:
81510	82505	+	3	1.164093	I:	D:
82749	84941	+	3	1.168337	I:	D:
84951	86396	+	3	1.202653	I:	D:
86386	87702	+	1	1.176716	I:	D:
87750	90989	+	3	1.168747	I:	D:
90999	91820	+	3	1.137305	I:	D:
92082	93065	+	3	1.127110	I:	D:
93069	94082	+	3	1.114249	I:	D:
94079	95332	+	2	1.131148	I:	D:
95329	95589	+	1	1.109793	I:	D:
95591	96088	+	2	1.137240	I:	D:
96072	96644	+	3	1.222444	I:	D:
96641	96991	+	2	1.151986	I:	D:
97033	97899	+	1	1.128327	I:	D:
97896	98663	+	3	1.093716	I:	D:
98663	99643	+	2	1.204086	I:	D:
100066	101403	+	1	1.130643	I:	D:
101424	103991	+	3	1.171365	I:	D:
103995	104342	+	3	1.159374	I:	D:
104381	105571	+	2	1.153433	I:	D:
105574	108279	+	1	1.194745	I:	D:
108310	109749	+	1	1.151837	I:	D:
109802	110641	+	2	1.193604	I:	D:
111234	111488	+	3	1.309981	I:	D:
111485	114217	+	2	1.170569	I:	D:
114320	118078	+	2	1.157386	I:	D:
118089	119630	+	3	1.154171	I:	D:
119630	120247	+	2	1.113228	I:	D:
120282	120989	+	3	1.138220	I:	D:
120986	121702	+	2	1.109825	I:	D:
122245	122898	+	1	1.151396	I:	D:
122975	126019	-	2	1.189987	I:	D:
126407	127366	+	2	1.165026	I:	D:
127412	128917	-	2	1.149027	I:	D:
128920	129261	-	1	1.209733	I:	D:
129416	130024	+	2	1.144839	I:	D:
130148	130498	-	2	1.192003	I:	D:
130510	130803	-	1	1.187211	I:	D:
130966	132198	-	1	1.137191	I:	D:
132463	133353	-	1	1.128083	I:	D:
133401	134480	-	3	1.138678	I:	D:
134593	134946	-	1	1.207216	I:	D:
135164	137110	+	2	1.112851	I:	D:
137123	138034	+	2	1.130763	I:	D:
138031	139785	+	1	1.145477	I:	D:
139947	140360	+	3	1.132002	I:	D:
140706	142388	+	3	1.144449	I:	D:
142444	142743	+	1	1.322954	I:	D:
142792	143913	+	1	1.160740	I:	D:
143956	144306	+	1	1.178385	I:	D:
144501	146021	+	3	1.138707	I:	D:
146091	146813	+	3	1.277128	I:	D:
146814	149612	+	3	1.251198	I:	D:
149635	150411	-	1	1.229649	I:	D:
150668	158893	+	2	1.195266	I:	D:
>SCN18_26_2_15_R4_B_scaffold_261
200	2659	+	2	1.311671	I:	D:
2804	3799	-	2	1.324983	I:	D:
3968	5131	+	2	1.308978	I:	D:
5128	5436	+	1	1.380976	I:	D:
5553	7127	-	3	1.296474	I:	D:
7221	7622	-	3	1.361764	I:	D:
7714	8895	-	1	1.246637	I:	D:
8980	10332	-	1	1.304704	I:	D:
10214	10894	-	2	1.238146	I:	D:
10900	14034	-	1	1.213541	I:	D:
14031	15083	-	3	1.244088	I:	D:
15080	16495	-	2	1.263043	I:	D:
16595	18313	-	2	1.257634	I:	D:
18310	19335	-	1	1.260847	I:	D:
19529	20086	-	2	1.269084	I:	D:
20407	23400	+	1	1.344783	I:	D:
23492	24601	-	2	1.282089	I:	D:
24677	25105	+	2	1.299965	I:	D:
25218	27011	+	3	1.210779	I:	D:
27008	28444	+	2	1.236572	I:	D:
28458	29546	+	3	1.221655	I:	D:
29543	29998	+	2	1.278351	I:	D:
30145	30699	+	1	1.245166	I:	D:
30775	32058	+	1	1.198881	I:	D:
32055	33557	+	3	1.216138	I:	D:
33554	36736	+	2	1.171094	I:	D:
36733	37083	+	1	1.219662	I:	D:
37214	37555	+	2	1.301124	I:	D:
37690	38097	-	1	1.239353	I:	D:
38166	38588	+	3	1.217828	I:	D:
38660	38875	+	2	1.306775	I:	D:
38983	39372	+	1	1.299962	I:	D:
39444	40763	+	3	1.251114	I:	D:
40760	41857	+	2	1.195174	I:	D:
41857	44991	+	1	1.194347	I:	D:
44988	45317	+	3	1.243174	I:	D:
45451	46071	+	1	1.244302	I:	D:
46149	46976	+	3	1.246744	I:	D:
47188	47757	-	1	1.297576	I:	D:
47754	48377	-	3	1.265606	I:	D:
48390	50375	-	3	1.257036	I:	D:
50419	51012	-	1	1.257191	I:	D:
51114	51500	+	3	1.280906	I:	D:
51519	51887	-	3	1.296480	I:	D:
51868	52374	-	1	1.292536	I:	D:
52283	54214	-	2	1.291193	I:	D:
