>SCN18_26_2_15_R1_F_scaffold_1007
87075	88550	+	3	1.311774	I:	D:
88622	89227	-	2	1.292762	I:	D:
>SCN18_26_2_15_R1_F_scaffold_251
458	760	-	2	1.322902	I:	D:
753	1514	-	3	1.343595	I:	D:
1792	2157	-	1	1.316227	I:	D:
2541	3482	+	3	1.335957	I:	D:
3475	3900	+	1	1.329507	I:	D:
4150	5274	+	1	1.350859	I:	D:
5336	6373	+	2	1.331509	I:	D:
6539	7654	+	2	1.350851	I:	D:
7922	11038	-	2	1.344358	I:	D:
11156	11344	-	2	1.380527	I:	D:
11367	12134	-	3	1.340125	I:	D:
12186	12890	-	3	1.325106	I:	D:
12865	15465	-	1	1.344418	I:	D:
15481	17550	-	1	1.356271	I:	D:
17574	17897	-	3	1.323314	I:	D:
17894	18985	-	2	1.350298	I:	D:
18992	19849	-	2	1.353642	I:	D:
19859	22870	-	2	1.332867	I:	D:
22877	23296	-	2	1.332734	I:	D:
23321	25336	-	2	1.348872	I:	D:
25373	25768	-	2	1.341051	I:	D:
25840	27381	-	1	1.345263	I:	D:
27655	28161	+	1	1.318108	I:	D:
28197	28763	+	3	1.317715	I:	D:
28770	30077	+	3	1.344685	I:	D:
30070	31218	+	1	1.346203	I:	D:
31674	32222	-	3	1.333454	I:	D:
32611	33006	-	1	1.338432	I:	D:
33276	33707	-	3	1.343178	I:	D:
33704	34441	-	2	1.350529	I:	D:
34517	35902	-	2	1.340331	I:	D:
36001	36189	-	1	1.319599	I:	D:
36589	37560	-	1	1.336555	I:	D:
37599	38066	-	3	1.345736	I:	D:
38260	38682	+	1	1.356150	I:	D:
38682	39926	+	3	1.335841	I:	D:
40133	40543	-	2	1.357060	I:	D:
40626	41801	-	3	1.334856	I:	D:
42074	42439	+	2	1.351082	I:	D:
43280	44554	+	2	1.330285	I:	D:
44743	45882	+	1	1.331539	I:	D:
45899	46804	+	2	1.337647	I:	D:
46931	47767	+	2	1.330429	I:	D:
47880	48758	+	3	1.348934	I:	D:
49380	49775	+	3	1.342220	I:	D:
49902	50636	+	3	1.321659	I:	D:
50704	50841	+	1	1.369427	I:	D:
50990	52330	+	2	1.341724	I:	D:
52436	53104	+	2	1.317312	I:	D:
53211	54215	+	3	1.341689	I:	D:
54692	55063	+	2	1.329067	I:	D:
55219	55860	+	1	1.360518	I:	D:
56092	57192	+	1	1.336891	I:	D:
57386	58177	+	2	1.332896	I:	D:
58552	58791	+	1	1.366152	I:	D:
58866	59063	+	3	1.352422	I:	D:
59827	60345	+	1	1.337322	I:	D:
60430	60780	+	1	1.357225	I:	D:
60958	61305	+	1	1.385271	I:	D:
61422	61646	+	3	1.326736	I:	D:
61720	64191	+	1	1.331875	I:	D:
64317	64736	+	3	1.338266	I:	D:
65313	65510	-	3	1.319602	I:	D:
66095	67084	+	2	1.337440	I:	D:
67280	68068	+	2	1.328850	I:	D:
68116	68847	+	1	1.355122	I:	D:
69027	69413	-	3	1.352674	I:	D:
69452	69799	-	2	1.331144	I:	D:
69809	71185	-	2	1.348167	I:	D:
71182	71760	-	1	1.368493	I:	D:
71777	72988	-	2	1.353155	I:	D:
73035	74429	-	3	1.363748	I:	D:
74438	75124	-	2	1.340471	I:	D:
75745	77004	-	1	1.353016	I:	D:
77005	78552	-	1	1.341212	I:	D:
78587	80923	-	2	1.329466	I:	D:
81757	82158	+	1	1.327669	I:	D:
82257	82721	-	3	1.352854	I:	D:
83046	83225	+	3	1.383966	I:	D:
83316	84257	-	3	1.325114	I:	D:
84837	85052	-	3	1.333488	I:	D:
85725	85961	-	3	1.306977	I:	D:
>SCN18_26_2_15_R1_F_scaffold_255
670	1785	+	1	1.311234	I:	D:
1866	2231	+	3	1.345070	I:	D:
2349	2507	+	3	1.331957	I:	D:
2720	3319	-	2	1.348756	I:	D:
3358	4473	-	1	1.274479	I:	D:
4574	5983	-	2	1.287846	I:	D:
6096	6281	+	3	1.370073	I:	D:
6529	7389	-	1	1.331664	I:	D:
7640	7990	+	2	1.316318	I:	D:
8026	8388	+	1	1.297913	I:	D:
8625	10253	-	3	1.316927	I:	D:
10897	13842	+	1	1.302810	I:	D:
13905	18419	+	3	1.289188	I:	D:
18432	20159	+	3	1.310043	I:	D:
20163	20963	+	3	1.320585	I:	D:
21132	21308	+	3	1.316229	I:	D:
21336	21467	+	3	1.312472	I:	D:
21564	23522	-	3	1.320898	I:	D:
23477	23965	-	2	1.315536	I:	D:
24057	25058	-	3	1.313949	I:	D:
25317	26165	+	3	1.328731	I:	D:
26169	26915	-	3	1.297648	I:	D:
27004	27438	-	1	1.320208	I:	D:
27722	29104	-	2	1.331455	I:	D:
29377	29892	+	1	1.296863	I:	D:
30024	31493	+	3	1.260778	I:	D:
31583	32356	+	2	1.304635	I:	D:
32371	33411	+	1	1.318008	I:	D:
33412	34290	-	1	1.307674	I:	D:
34315	34581	-	1	1.291398	I:	D:
34718	36442	-	2	1.292258	I:	D:
36714	37421	+	3	1.297445	I:	D:
37439	38425	-	2	1.305072	I:	D:
38641	39141	+	1	1.309406	I:	D:
39184	39441	+	1	1.333757	I:	D:
39518	40837	-	2	1.314243	I:	D:
40930	42084	-	1	1.292471	I:	D:
42174	42860	-	3	1.315005	I:	D:
43101	43619	+	3	1.316160	I:	D:
43782	44705	+	3	1.314902	I:	D:
44883	46454	+	3	1.290559	I:	D:
46645	47442	+	1	1.291376	I:	D:
47473	49089	+	1	1.297172	I:	D:
49260	50510	+	3	1.351623	I:	D:
50661	53321	+	3	1.289107	I:	D:
53370	54371	-	3	1.326427	I:	D:
54390	55589	-	3	1.312229	I:	D:
55601	56206	-	2	1.321401	I:	D:
56315	57220	-	2	1.338116	I:	D:
57325	57915	-	1	1.299805	I:	D:
58074	58577	-	3	1.326187	I:	D:
58839	60104	+	3	1.289407	I:	D:
60145	60807	+	1	1.293991	I:	D:
61083	61763	+	3	1.351481	I:	D:
62080	63591	+	1	1.304573	I:	D:
63719	64678	-	2	1.298723	I:	D:
65018	66469	+	2	1.322830	I:	D:
66585	69182	-	3	1.303887	I:	D:
69876	70160	-	3	1.299118	I:	D:
70217	71626	+	2	1.305467	I:	D:
71692	72414	+	1	1.319919	I:	D:
72459	73148	+	3	1.299341	I:	D:
73217	73624	+	2	1.321802	I:	D:
73851	74228	-	3	1.323515	I:	D:
74492	75523	+	2	1.315112	I:	D:
75572	77881	-	2	1.317521	I:	D:
78088	78561	-	1	1.298053	I:	D:
78595	79020	-	1	1.299552	I:	D:
79172	80638	-	2	1.280336	I:	D:
80664	81230	-	3	1.296990	I:	D:
81722	83320	+	2	1.343509	I:	D:
83477	84112	+	2	1.327795	I:	D:
84109	85395	+	1	1.335852	I:	D:
>SCN18_26_2_15_R1_F_scaffold_263
1	982	+	2	1.365605	I:	D:
1080	3086	-	3	1.367219	I:	D:
3089	3577	-	2	1.382411	I:	D:
3591	4808	-	3	1.356829	I:	D:
5036	6235	-	2	1.341501	I:	D:
6484	7482	-	1	1.370275	I:	D:
7603	7998	-	1	1.327567	I:	D:
8185	8640	+	1	1.364411	I:	D:
8759	9121	+	2	1.342256	I:	D:
9170	9712	+	2	1.341412	I:	D:
9912	12689	-	3	1.357545	I:	D:
12808	13506	-	1	1.340759	I:	D:
13978	14748	+	1	1.352424	I:	D:
14820	15848	+	3	1.337320	I:	D:
15871	17181	+	1	1.312301	I:	D:
17622	18713	+	3	1.339243	I:	D:
18897	20183	+	3	1.325278	I:	D:
20438	20914	-	2	1.339720	I:	D:
21059	21379	-	2	1.316642	I:	D:
21497	22915	-	2	1.334792	I:	D:
23188	25716	-	1	1.323243	I:	D:
25738	27069	-	1	1.323802	I:	D:
27086	27949	-	2	1.336495	I:	D:
28287	28964	-	3	1.322678	I:	D:
28961	30454	-	2	1.321334	I:	D:
30451	31383	-	1	1.336112	I:	D:
31501	31650	+	1	1.376309	I:	D:
31655	31804	+	2	1.344873	I:	D:
31915	33021	-	1	1.323763	I:	D:
32915	33052	+	2	1.354938	I:	D:
33106	33342	-	1	1.339497	I:	D:
33396	33788	-	3	1.353820	I:	D:
33833	35182	-	2	1.343396	I:	D:
35289	36155	-	3	1.330360	I:	D:
36185	36382	+	2	1.352983	I:	D:
36576	36707	+	3	1.368887	I:	D:
36882	37244	-	3	1.391143	I:	D:
37473	38639	+	3	1.318841	I:	D:
38732	38971	+	2	1.385425	I:	D:
38979	39485	-	3	1.370951	I:	D:
39721	40188	+	1	1.331296	I:	D:
40243	41214	+	1	1.333414	I:	D:
41410	41598	+	1	1.336458	I:	D:
41687	43087	+	2	1.335491	I:	D:
43187	44458	+	2	1.328108	I:	D:
44616	45011	+	3	1.339382	I:	D:
45307	45855	+	1	1.318041	I:	D:
46125	46652	-	3	1.360097	I:	D:
46393	46812	+	1	1.347273	I:	D:
46822	49479	-	1	1.323649	I:	D:
49548	49928	-	3	1.319047	I:	D:
50183	50806	-	2	1.358872	I:	D:
50830	52101	-	1	1.349187	I:	D:
52117	52752	-	1	1.314433	I:	D:
52883	54889	-	2	1.331381	I:	D:
54889	55374	-	1	1.348886	I:	D:
55397	57358	-	2	1.328805	I:	D:
57373	58278	-	1	1.338946	I:	D:
58453	59169	-	1	1.332949	I:	D:
59246	59782	-	2	1.340834	I:	D:
59834	60619	-	2	1.315346	I:	D:
60679	61809	-	1	1.320336	I:	D:
61996	62628	-	1	1.352341	I:	D:
62781	63152	-	3	1.332255	I:	D:
63425	63706	+	2	1.344767	I:	D:
63807	64367	+	3	1.322898	I:	D:
64777	65394	-	1	1.354211	I:	D:
65721	66041	+	3	1.335823	I:	D:
66046	66588	+	1	1.323603	I:	D:
66729	67547	+	3	1.334942	I:	D:
67763	67933	-	2	1.318588	I:	D:
68065	69567	-	1	1.326370	I:	D:
70132	70836	+	1	1.329148	I:	D:
70833	72005	+	3	1.320947	I:	D:
72314	72529	+	2	1.315344	I:	D:
72585	73415	+	3	1.335849	I:	D:
73631	74056	+	2	1.318184	I:	D:
74267	75334	-	2	1.331734	I:	D:
75882	78206	-	3	1.313986	I:	D:
78351	79367	-	3	1.361411	I:	D:
79825	80088	+	1	1.376708	I:	D:
80139	80423	-	3	1.358753	I:	D:
80717	81448	-	2	1.374355	I:	D:
81633	82154	-	3	1.332696	I:	D:
82181	82330	-	2	1.295677	I:	D:
>SCN18_26_2_15_R1_F_scaffold_267
1	465	+	1	1.363329	I:	D:
462	1169	+	3	1.357387	I:	D:
1198	3714	+	1	1.366291	I:	D:
4290	4574	+	3	1.379028	I:	D:
4805	4984	+	2	1.358854	I:	D:
5131	5319	+	1	1.325148	I:	D:
5458	5880	+	1	1.351340	I:	D:
5930	6253	-	2	1.375761	I:	D:
6323	6694	+	2	1.316799	I:	D:
6710	6853	+	2	1.366636	I:	D:
6908	8974	+	2	1.329739	I:	D:
8992	9174	+	1	1.280603	I:	D:
9259	9963	+	1	1.324618	I:	D:
10122	10292	+	3	1.325280	I:	D:
10338	11330	+	3	1.346379	I:	D:
11355	11522	+	3	1.324564	I:	D:
11523	11807	+	3	1.404879	I:	D:
11875	12345	+	1	1.387477	I:	D:
12501	12884	+	3	1.332953	I:	D:
12996	13538	-	3	1.356069	I:	D:
13943	14659	-	2	1.349661	I:	D:
14722	15735	-	1	1.357248	I:	D:
15883	17334	-	1	1.360648	I:	D:
17639	19471	-	2	1.358147	I:	D:
20325	21173	+	3	1.327689	I:	D:
21520	25113	+	1	1.350367	I:	D:
25299	25679	+	3	1.332864	I:	D:
25822	27261	+	1	1.328113	I:	D:
27264	28193	+	3	1.334555	I:	D:
28221	29129	+	3	1.321769	I:	D:
29170	30273	+	1	1.345468	I:	D:
30333	32399	+	3	1.336882	I:	D:
32434	33393	+	1	1.337557	I:	D:
33435	34331	+	3	1.332263	I:	D:
34350	34724	+	3	1.356357	I:	D:
34717	35442	+	1	1.350823	I:	D:
35484	38312	+	3	1.337664	I:	D:
38669	39502	-	2	1.346363	I:	D:
39851	40030	-	2	1.362166	I:	D:
40085	40363	+	2	1.338062	I:	D:
40375	40524	-	1	1.347456	I:	D:
40825	41151	+	1	1.348559	I:	D:
41360	42529	+	2	1.363288	I:	D:
42564	43988	+	3	1.357359	I:	D:
44049	44816	+	3	1.354692	I:	D:
44863	45774	+	1	1.332112	I:	D:
45919	46749	-	1	1.333316	I:	D:
47279	47521	+	2	1.390582	I:	D:
47970	48440	+	3	1.352336	I:	D:
48590	48967	-	2	1.323614	I:	D:
49647	50588	+	3	1.313567	I:	D:
50738	52759	+	2	1.345747	I:	D:
52964	57670	+	2	1.334163	I:	D:
57738	59111	+	3	1.338230	I:	D:
59253	61355	+	3	1.343931	I:	D:
61416	64592	+	3	1.320833	I:	D:
64746	68648	+	3	1.333613	I:	D:
68648	70510	+	2	1.352283	I:	D:
70576	73347	+	1	1.329867	I:	D:
73370	74932	+	2	1.353433	I:	D:
75253	75522	+	1	1.339598	I:	D:
75563	76843	+	2	1.330215	I:	D:
77018	77851	+	2	1.351985	I:	D:
77884	81127	+	1	1.365342	I:	D:
>SCN18_26_2_15_R1_F_scaffold_273
1	717	+	1	1.337326	I:	D:
833	1810	-	2	1.313869	I:	D:
2048	3610	+	2	1.320713	I:	D:
3812	4822	+	2	1.309443	I:	D:
4889	5872	+	2	1.312077	I:	D:
6051	6959	-	3	1.362252	I:	D:
7130	8959	-	2	1.302977	I:	D:
9380	10972	+	2	1.330771	I:	D:
10987	11202	+	1	1.317501	I:	D:
11380	11517	+	1	1.316899	I:	D:
11588	12442	-	2	1.312474	I:	D:
12580	13215	-	1	1.304391	I:	D:
13263	15653	-	3	1.304719	I:	D:
16043	16957	+	2	1.346019	I:	D:
17009	17815	+	2	1.325730	I:	D:
18248	19057	+	2	1.318587	I:	D:
19193	21094	-	2	1.294595	I:	D:
22079	22621	+	2	1.319459	I:	D:
22663	24810	+	1	1.304995	I:	D:
24981	26216	+	3	1.301245	I:	D:
26281	26637	-	1	1.310171	I:	D:
26910	27776	+	3	1.304605	I:	D:
27951	28253	+	3	1.336400	I:	D:
28324	28896	-	1	1.310452	I:	D:
29021	29932	+	2	1.314913	I:	D:
30034	30591	+	1	1.353438	I:	D:
30768	32168	-	3	1.307344	I:	D:
32174	33040	-	2	1.276652	I:	D:
33384	36044	-	3	1.302876	I:	D:
36398	37588	+	2	1.305027	I:	D:
37647	38522	-	3	1.365290	I:	D:
38546	39358	-	2	1.311150	I:	D:
39695	40912	+	2	1.319321	I:	D:
40999	42768	+	1	1.302089	I:	D:
42765	44525	+	3	1.305489	I:	D:
44703	45647	+	3	1.323794	I:	D:
45654	46862	-	3	1.296369	I:	D:
46967	47155	+	2	1.337640	I:	D:
47178	47492	+	3	1.371029	I:	D:
47835	49418	+	3	1.309671	I:	D:
49493	50065	-	2	1.317146	I:	D:
50121	50675	-	3	1.368298	I:	D:
50751	52550	-	3	1.324839	I:	D:
52640	53755	-	2	1.312768	I:	D:
53760	54344	-	3	1.304245	I:	D:
54451	55665	-	1	1.307150	I:	D:
55706	56638	-	2	1.274388	I:	D:
56677	57594	-	1	1.347990	I:	D:
57773	57949	+	2	1.336621	I:	D:
57978	58511	-	3	1.336731	I:	D:
58725	59393	+	3	1.302937	I:	D:
59719	60738	+	1	1.311098	I:	D:
60811	63333	+	1	1.296220	I:	D:
63445	63924	-	1	1.345978	I:	D:
63937	64476	-	1	1.296885	I:	D:
64612	65364	+	1	1.312202	I:	D:
65373	66167	-	3	1.325836	I:	D:
66306	67289	-	3	1.293385	I:	D:
67502	68356	+	2	1.301283	I:	D:
68375	71035	+	2	1.290585	I:	D:
71243	71704	+	2	1.367207	I:	D:
71836	73413	+	1	1.306356	I:	D:
73430	74167	+	2	1.316186	I:	D:
74249	76108	+	2	1.305467	I:	D:
76235	76627	+	2	1.307083	I:	D:
76852	78042	+	1	1.303899	I:	D:
>SCN18_26_2_15_R1_F_scaffold_282
155	967	-	2	1.329405	I:	D:
1008	2207	-	3	1.324450	I:	D:
2664	4247	+	3	1.276194	I:	D:
4341	5393	-	3	1.335828	I:	D:
5471	6805	-	2	1.358532	I:	D:
7141	7527	+	1	1.335202	I:	D:
7772	9049	+	2	1.315517	I:	D:
9473	10459	+	2	1.297792	I:	D:
10613	11782	+	2	1.307601	I:	D:
11782	12594	+	1	1.301130	I:	D:
12591	13133	+	3	1.293532	I:	D:
13123	14283	+	1	1.280093	I:	D:
14295	14738	+	3	1.295110	I:	D:
14746	15492	+	1	1.311016	I:	D:
15492	16082	+	3	1.304713	I:	D:
16207	17559	+	1	1.271316	I:	D:
18248	18709	+	2	1.334377	I:	D:
18804	19520	-	3	1.324244	I:	D:
20149	20910	+	1	1.327121	I:	D:
20995	21789	-	1	1.322614	I:	D:
21862	22422	-	1	1.349467	I:	D:
22442	22714	-	2	1.325351	I:	D:
22895	24961	-	2	1.290328	I:	D:
24939	26957	-	3	1.314214	I:	D:
27456	28076	+	3	1.299358	I:	D:
28136	29374	+	2	1.311670	I:	D:
29517	29858	-	3	1.302999	I:	D:
30015	31457	-	3	1.314038	I:	D:
31499	32137	-	2	1.313978	I:	D:
32471	33772	-	2	1.294390	I:	D:
33857	34291	-	2	1.280454	I:	D:
34398	36116	-	3	1.302664	I:	D:
36336	37154	-	3	1.310256	I:	D:
37356	38027	+	3	1.320212	I:	D:
38174	39868	+	2	1.290124	I:	D:
40103	41533	-	2	1.324987	I:	D:
41837	43207	-	2	1.295575	I:	D:
43612	43752	-	1	1.307948	I:	D:
43816	44010	-	1	1.312053	I:	D:
44096	45895	-	2	1.310812	I:	D:
45981	47198	-	3	1.299562	I:	D:
47561	48742	-	2	1.357329	I:	D:
48978	51599	-	3	1.284079	I:	D:
52142	53245	+	2	1.301184	I:	D:
53327	54175	-	2	1.350106	I:	D:
54460	55260	-	1	1.328466	I:	D:
55285	55959	-	1	1.306946	I:	D:
55982	56632	-	2	1.323336	I:	D:
56951	57181	+	2	1.328144	I:	D:
57325	60015	-	1	1.286760	I:	D:
60299	60439	-	2	1.339232	I:	D:
60736	61623	+	1	1.320185	I:	D:
61721	62002	-	2	1.319437	I:	D:
62336	62734	-	2	1.317121	I:	D:
62764	63087	-	1	1.301776	I:	D:
63489	63782	+	3	1.287153	I:	D:
63905	65536	+	2	1.241946	I:	D:
65982	66749	+	3	1.304233	I:	D:
66964	67611	+	1	1.307205	I:	D:
67646	67963	-	2	1.331476	I:	D:
68125	69129	-	1	1.308687	I:	D:
69409	69555	+	1	1.376121	I:	D:
69599	70174	+	2	1.310437	I:	D:
70456	70896	+	1	1.318932	I:	D:
71018	72268	-	2	1.297730	I:	D:
72301	73629	-	1	1.310234	I:	D:
73921	75630	-	1	1.299472	I:	D:
75783	76508	-	3	1.306293	I:	D:
>SCN18_26_2_15_R1_F_scaffold_286
246	635	-	3	1.293966	I:	D:
683	1486	-	2	1.271985	I:	D:
1550	1852	-	2	1.351799	I:	D:
2404	3642	+	1	1.299399	I:	D:
4180	5181	+	1	1.313036	I:	D:
5331	6695	+	3	1.291187	I:	D:
6916	8154	+	1	1.324230	I:	D:
8211	9176	+	3	1.293188	I:	D:
9422	10042	-	2	1.282052	I:	D:
10383	11381	+	3	1.293986	I:	D:
11410	12408	+	1	1.295822	I:	D:
12466	13266	+	1	1.302816	I:	D:
13359	13646	+	3	1.310679	I:	D:
13863	15851	-	3	1.313098	I:	D:
15952	16209	-	1	1.316810	I:	D:
16561	16881	-	1	1.328383	I:	D:
17157	19994	+	3	1.298276	I:	D:
20014	21231	-	1	1.286903	I:	D:
21241	21597	-	1	1.316762	I:	D:
21712	22095	-	1	1.410129	I:	D:
22405	23283	+	1	1.295869	I:	D:
23482	23850	+	1	1.313768	I:	D:
23929	24336	-	1	1.303735	I:	D:
24562	25011	+	1	1.311002	I:	D:
25124	25534	+	2	1.329881	I:	D:
25626	26222	-	3	1.292034	I:	D:
26339	27016	-	2	1.302329	I:	D:
27479	28825	+	2	1.277903	I:	D:
29082	31199	+	3	1.306799	I:	D:
31227	32063	+	3	1.319264	I:	D:
32145	33011	+	3	1.311168	I:	D:
33043	33774	+	1	1.322923	I:	D:
33775	34722	-	1	1.299825	I:	D:
34832	35647	-	2	1.306794	I:	D:
35640	36164	-	3	1.348610	I:	D:
36571	37596	+	1	1.303760	I:	D:
37649	39067	+	2	1.292950	I:	D:
39119	40849	+	2	1.280772	I:	D:
40846	42081	+	1	1.292042	I:	D:
42148	42762	+	1	1.275978	I:	D:
42837	43124	-	3	1.321441	I:	D:
43265	44392	-	2	1.333181	I:	D:
44421	45569	-	3	1.305938	I:	D:
45625	46827	-	1	1.287103	I:	D:
46885	47727	-	1	1.291149	I:	D:
48274	48441	-	1	1.290051	I:	D:
48685	49392	+	1	1.300762	I:	D:
49477	51351	-	1	1.288877	I:	D:
51382	52614	-	1	1.283901	I:	D:
52661	53578	-	2	1.303545	I:	D:
53613	54605	-	3	1.303503	I:	D:
54735	56237	-	3	1.277405	I:	D:
56423	57460	-	2	1.293202	I:	D:
58138	58968	-	1	1.296253	I:	D:
58998	60047	-	3	1.291324	I:	D:
60435	62504	-	3	1.317886	I:	D:
62881	63837	+	1	1.296027	I:	D:
64363	65469	+	1	1.340841	I:	D:
65587	66360	-	1	1.291439	I:	D:
66621	69854	+	3	1.290455	I:	D:
70218	71561	+	3	1.287820	I:	D:
71552	72547	+	2	1.294075	I:	D:
72565	73389	-	1	1.429663	I:	D:
74237	74896	-	2	1.409488	I:	D:
74925	75091	-	3	1.414369	I:	D:
>SCN18_26_2_15_R1_F_scaffold_289
306	917	+	3	1.294564	I:	D:
1206	1991	+	3	1.308772	I:	D:
2207	3739	+	2	1.322169	I:	D:
3816	4235	+	3	1.320197	I:	D:
4222	4632	+	1	1.300053	I:	D:
4720	5004	+	1	1.355268	I:	D:
5004	5489	+	3	1.339274	I:	D:
5647	6306	+	1	1.343545	I:	D:
6333	7481	+	3	1.323964	I:	D:
7547	8212	-	2	1.339321	I:	D:
8380	9312	-	1	1.327516	I:	D:
9493	10371	+	1	1.297167	I:	D:
10509	11705	+	3	1.300218	I:	D:
12200	13165	+	2	1.322122	I:	D:
13326	14600	+	3	1.306818	I:	D:
14616	15722	+	3	1.312102	I:	D:
15719	17890	+	2	1.311713	I:	D:
17971	18237	+	1	1.329686	I:	D:
18301	19122	+	1	1.382622	I:	D:
19183	19380	+	1	1.306731	I:	D:
19449	20186	-	3	1.314294	I:	D:
20379	21641	+	3	1.299381	I:	D:
21668	22279	+	2	1.300673	I:	D:
22619	23032	+	2	1.371641	I:	D:
23120	23446	-	2	1.298294	I:	D:
23756	24334	-	2	1.310405	I:	D:
24340	24717	-	1	1.296022	I:	D:
24811	25167	-	1	1.262233	I:	D:
25613	26476	-	2	1.326274	I:	D:
26497	28806	-	1	1.295722	I:	D:
28951	29238	-	1	1.373305	I:	D:
30152	31732	-	2	1.308189	I:	D:
31911	32162	+	3	1.353736	I:	D:
32284	33447	-	1	1.337613	I:	D:
34096	35841	+	1	1.334436	I:	D:
35874	36317	+	3	1.322690	I:	D:
36402	37922	-	3	1.279691	I:	D:
38035	38511	-	1	1.286100	I:	D:
38925	40043	+	3	1.309408	I:	D:
40473	41075	+	3	1.318140	I:	D:
41270	42352	-	2	1.304379	I:	D:
42357	43445	-	3	1.297990	I:	D:
43991	44908	-	2	1.305811	I:	D:
44967	45851	-	3	1.295025	I:	D:
45996	46718	-	3	1.286567	I:	D:
46718	47836	-	2	1.299375	I:	D:
47902	48576	-	1	1.280309	I:	D:
48822	49214	+	3	1.392359	I:	D:
49308	50018	+	3	1.323253	I:	D:
50030	50488	+	2	1.346726	I:	D:
50497	50979	+	1	1.324513	I:	D:
51148	51285	+	1	1.370297	I:	D:
51367	51867	+	1	1.357885	I:	D:
51972	52706	+	3	1.351925	I:	D:
52775	54349	-	2	1.297065	I:	D:
54363	55883	-	3	1.283219	I:	D:
55909	58116	-	1	1.299480	I:	D:
58220	58711	-	2	1.294762	I:	D:
58755	59057	-	3	1.269825	I:	D:
59057	59578	-	2	1.285969	I:	D:
59580	60284	-	3	1.314535	I:	D:
60379	61392	-	1	1.308912	I:	D:
61405	63678	-	1	1.289752	I:	D:
64214	64630	+	2	1.297756	I:	D:
64714	65565	-	1	1.341145	I:	D:
65659	66990	-	1	1.294177	I:	D:
66971	67729	-	2	1.309397	I:	D:
67805	68980	-	2	1.292521	I:	D:
69436	71211	+	1	1.376032	I:	D:
71239	71907	-	1	1.347016	I:	D:
>SCN18_26_2_15_R1_F_scaffold_290
1	132	-	1	1.271583	I:	D:
544	846	+	1	1.398258	I:	D:
974	1339	+	2	1.311935	I:	D:
1463	2365	+	2	1.341567	I:	D:
2369	4420	-	2	1.306267	I:	D:
4583	5995	-	2	1.303089	I:	D:
6082	6981	-	1	1.316501	I:	D:
7721	9571	+	2	1.305150	I:	D:
9617	10375	+	2	1.321204	I:	D:
10698	11642	+	3	1.307954	I:	D:
11786	12397	+	2	1.313460	I:	D:
12482	13513	+	2	1.312669	I:	D:
13534	14619	+	1	1.315908	I:	D:
14724	15116	+	3	1.285730	I:	D:
15221	17173	+	2	1.310346	I:	D:
17170	17763	+	1	1.340005	I:	D:
18104	18808	+	2	1.322316	I:	D:
18851	21658	+	2	1.292242	I:	D:
21911	23398	+	2	1.312705	I:	D:
23446	24621	+	1	1.291793	I:	D:
24672	25325	+	3	1.329719	I:	D:
25396	26094	+	1	1.340793	I:	D:
26159	27964	+	2	1.311068	I:	D:
28709	29218	+	2	1.306307	I:	D:
29353	32061	+	1	1.311543	I:	D:
32244	33140	+	3	1.285256	I:	D:
33225	33830	-	3	1.278057	I:	D:
34172	35167	+	2	1.318786	I:	D:
35304	36077	+	3	1.305801	I:	D:
36160	37026	+	1	1.309274	I:	D:
37248	37460	-	3	1.313712	I:	D:
37538	38536	-	2	1.290432	I:	D:
38616	40664	-	3	1.300879	I:	D:
40920	41465	+	3	1.290914	I:	D:
41471	43477	-	2	1.327430	I:	D:
43689	44795	-	3	1.301777	I:	D:
44899	45720	-	1	1.288641	I:	D:
45824	46393	-	2	1.322154	I:	D:
46390	47202	-	1	1.306111	I:	D:
47199	49022	-	3	1.302847	I:	D:
49142	50572	-	2	1.293807	I:	D:
50602	51261	-	1	1.302943	I:	D:
51476	51913	+	2	1.322152	I:	D:
52104	53540	+	3	1.333916	I:	D:
53546	54511	-	2	1.338734	I:	D:
54547	54753	+	1	1.357189	I:	D:
54757	55749	+	1	1.320499	I:	D:
55753	56604	-	1	1.340987	I:	D:
56751	57656	+	3	1.317307	I:	D:
57802	58266	-	1	1.318496	I:	D:
58274	59089	-	2	1.379837	I:	D:
59332	61074	-	1	1.315562	I:	D:
61729	63846	+	1	1.312893	I:	D:
63998	64513	+	2	1.306310	I:	D:
64823	65347	+	2	1.342555	I:	D:
65488	66561	+	1	1.316127	I:	D:
66671	67267	+	2	1.314900	I:	D:
67450	67584	+	1	1.378315	I:	D:
67623	67907	+	3	1.384714	I:	D:
68194	68793	+	1	1.339893	I:	D:
68814	71204	+	3	1.323364	I:	D:
>SCN18_26_2_15_R1_F_scaffold_291
1	130	+	2	1.339943	I:	D:
333	1031	-	3	1.320977	I:	D:
1209	2228	-	3	1.326301	I:	D:
2328	2876	+	3	1.338658	I:	D:
2905	3129	-	1	1.381959	I:	D:
3430	3648	-	1	1.370798	I:	D:
3685	3957	-	1	1.352605	I:	D:
4244	5878	-	2	1.340312	I:	D:
6350	9229	+	2	1.347202	I:	D:
9832	11223	+	1	1.349368	I:	D:
11297	11569	-	2	1.345439	I:	D:
11820	14714	-	3	1.341086	I:	D:
14746	14922	+	1	1.345652	I:	D:
15072	16232	+	3	1.325376	I:	D:
16280	17815	+	2	1.322851	I:	D:
17820	17996	-	3	1.352366	I:	D:
18117	18404	+	3	1.377215	I:	D:
19074	20324	+	3	1.367403	I:	D:
20375	21877	-	2	1.340320	I:	D:
