bin_id	contig_id	ko_term
bin_48	SCN18_26_2_15_R4_B_scaffold_42_7	K02965
bin_41	SCN18_26_2_15_R1_F_scaffold_65_164	K11473
bin_41	SCN18_26_2_15_R1_F_scaffold_115_72	K11473
bin_41	SCN18_26_2_15_R1_F_scaffold_54_218	K11473
bin_151	c_000000022726_1	K03431
bin_41	SCN18_26_2_15_R1_F_scaffold_156_28	K14623
bin_45	SCN18_26_2_15_R3_B_scaffold_6_827	K25147
bin_151	c_000000159782_4	K13643
bin_19	c_000000000255_1	K07746
bin_151	c_000000703488_2	K01006
bin_151	c_000000801394_1	K01006
bin_19	c_000000000008_259	K02902
bin_41	SCN18_26_2_15_R1_F_scaffold_85_139	K09935
bin_41	SCN18_26_2_15_R1_F_scaffold_232_34	K09903
bin_45	SCN18_26_2_15_R3_B_scaffold_6_247	K01297
bin_41	SCN18_26_2_15_R1_F_scaffold_124_75	K02343
bin_151	c_000000029968_14	K01885
bin_41	SCN18_26_2_15_R1_F_scaffold_442_6	K01091
bin_41	SCN18_26_2_15_R1_F_scaffold_105_87	K01091
bin_41	SCN18_26_2_15_R1_F_scaffold_79_177	K01091
bin_41	SCN18_26_2_15_R1_F_scaffold_109_84	K01091
bin_38	scnpilot_p_inoc_scaffold_43_208	K07677
bin_38	scnpilot_p_inoc_scaffold_43_206	K07677
bin_41	SCN18_26_2_15_R1_F_scaffold_142_93	K16703
bin_45	SCN18_26_2_15_R3_B_scaffold_6_652	K20468
bin_41	SCN18_26_2_15_R1_F_scaffold_10_4	K02554
bin_41	SCN18_26_2_15_R1_F_scaffold_48_4	K10190
bin_48	SCN18_26_2_15_R4_B_scaffold_3097_3	K02950
bin_38	scnpilot_p_inoc_scaffold_160_191	K08981
bin_38	scnpilot_p_inoc_scaffold_24_327	K05596
bin_48	SCN18_26_2_15_R4_B_scaffold_93_73	K01613
bin_38	scnpilot_p_inoc_scaffold_38_136	K00390
bin_48	SCN18_26_2_15_R4_B_scaffold_116_104	K15974
bin_48	SCN18_26_2_15_R4_B_scaffold_14_395	K15974
bin_41	SCN18_26_2_15_R1_F_scaffold_10_429	K25517
bin_38	scnpilot_p_inoc_scaffold_24_309	K11621
bin_38	scnpilot_p_inoc_scaffold_360_35	K11621
bin_38	scnpilot_p_inoc_scaffold_211_141	K01682
bin_41	SCN18_26_2_15_R1_F_scaffold_166_49	K03273
bin_151	c_000000098309_4	K20608
bin_151	c_000000098309_6	K20608
bin_151	c_000000098309_5	K20608
bin_101	c_000000002768_20	K01874
bin_101	c_000000007451_9	K00179
bin_151	c_000000020533_18	K01872
bin_151	c_000000299613_1	K01872
bin_48	SCN18_26_2_15_R4_B_scaffold_77_21	K15987
bin_151	c_000000344979_3	K02315
bin_151	c_000000799621_2	K07793
bin_151	c_000000892885_1	K07793
bin_151	c_000000071420_1	K03710
bin_151	c_000001233890_2	K03710
bin_38	scnpilot_p_inoc_scaffold_43_165	K07778
bin_38	scnpilot_p_inoc_scaffold_38_351	K07778
bin_151	c_000000081938_4	K06442
bin_41	SCN18_26_2_15_R1_F_scaffold_63_222	K01512
bin_19	c_000000000005_422	K03413
bin_38	scnpilot_p_inoc_scaffold_394_32	K11720
bin_38	scnpilot_p_inoc_scaffold_43_46	K05275
bin_151	c_000000098716_6	K05799
bin_48	SCN18_26_2_15_R4_B_scaffold_278_159	K01495
bin_41	SCN18_26_2_15_R1_F_scaffold_139_4	K01657
bin_38	scnpilot_p_inoc_scaffold_24_174	K08086
bin_41	SCN18_26_2_15_R1_F_scaffold_194_78	K07397
bin_41	SCN18_26_2_15_R1_F_scaffold_63_103	K07397
bin_101	c_000000001810_61	K02961
bin_41	SCN18_26_2_15_R1_F_scaffold_228_52	K00528
bin_19	c_000000000087_33	K05602
bin_101	c_000000003999_31	K01887
bin_151	c_000000300701_4	K01625
bin_41	SCN18_26_2_15_R1_F_scaffold_79_114	K18887
bin_151	c_000000307191_2	K06889
bin_38	scnpilot_p_inoc_scaffold_148_3	K00266
bin_48	SCN18_26_2_15_R4_B_scaffold_14_549	K00783
bin_38	scnpilot_p_inoc_scaffold_24_62	K16013
bin_38	scnpilot_p_inoc_scaffold_43_213	K03525
bin_101	c_000000010353_22	K11963
bin_151	c_000000286746_3	K02435
bin_38	scnpilot_p_inoc_scaffold_639_60	K10941
bin_101	c_000000006513_25	K13525
bin_101	c_000000005343_47	K13525
bin_151	c_000000175115_5	K00789
bin_151	c_000001339213_1	K00789
bin_48	SCN18_26_2_15_R4_B_scaffold_278_124	K05835
bin_41	SCN18_26_2_15_R1_F_scaffold_255_35	K07403
bin_48	SCN18_26_2_15_R4_B_scaffold_42_22	K02876
bin_19	c_000000000014_326	K00925
bin_19	c_000000000005_377	K00925
bin_38	scnpilot_p_inoc_scaffold_24_177	K01736
bin_151	c_000000493252_4	K02390
bin_19	c_000000000014_84	K25026
bin_19	c_000000000005_133	K25026
bin_19	c_000000000003_76	K25026
bin_19	c_000000000321_104	K09955
bin_38	scnpilot_p_inoc_scaffold_394_80	K03587
bin_38	scnpilot_p_inoc_scaffold_160_5	K22552
bin_151	c_000000044404_23	K02994
bin_48	SCN18_26_2_15_R4_B_scaffold_14_180	K03703
bin_19	c_000000000045_76	K02950
bin_41	SCN18_26_2_15_R1_F_scaffold_290_41	K02551
bin_38	scnpilot_p_inoc_scaffold_394_82	K01929
bin_38	scnpilot_p_inoc_scaffold_38_130	K01738
bin_19	c_000000000014_271	K01876
bin_45	SCN18_26_2_15_R3_B_scaffold_6_715	K03590
bin_45	SCN18_26_2_15_R3_B_scaffold_6_213	K03590
bin_41	SCN18_26_2_15_R1_F_scaffold_49_256	K05884
bin_38	scnpilot_p_inoc_scaffold_160_198	K03500
bin_38	scnpilot_p_inoc_scaffold_843_15	K06229
bin_151	c_000000335809_4	K02110
bin_101	c_000000006513_29	K23121
bin_151	c_000000020533_6	K02520
bin_38	scnpilot_p_inoc_scaffold_650_16	K03978
bin_48	SCN18_26_2_15_R4_B_scaffold_200_96	K08300
bin_41	SCN18_26_2_15_R1_F_scaffold_49_220	K14954
bin_41	SCN18_26_2_15_R1_F_scaffold_282_23	K14954
bin_41	SCN18_26_2_15_R1_F_scaffold_190_73	K14954
bin_41	SCN18_26_2_15_R1_F_scaffold_688_11	K02986
bin_41	SCN18_26_2_15_R1_F_scaffold_286_63	K01476
bin_151	c_000000061201_4	K02600
bin_19	c_000000000087_65	K01918
bin_101	c_000000001810_82	K03584
bin_151	c_000000059417_1	K14540
bin_38	scnpilot_p_inoc_scaffold_190_7	K02045
bin_41	SCN18_26_2_15_R1_F_scaffold_65_23	K18926
bin_48	SCN18_26_2_15_R4_B_scaffold_521_36	K07146
bin_19	c_000000000255_42	K01611
bin_19	c_000000000003_305	K08641
bin_19	c_000000000008_490	K08641
bin_38	scnpilot_p_inoc_scaffold_227_109	K03644
bin_38	scnpilot_p_inoc_scaffold_360_97	K05524
bin_38	scnpilot_p_inoc_scaffold_639_44	K02391
bin_38	scnpilot_p_inoc_scaffold_639_50	K02406
bin_38	scnpilot_p_inoc_scaffold_639_52	K02406
bin_151	c_000000555171_3	K07304
bin_38	scnpilot_p_inoc_scaffold_485_48	K22881
bin_19	c_000000000003_572	K16905
bin_38	scnpilot_p_inoc_scaffold_211_24	K13815
bin_38	scnpilot_p_inoc_scaffold_394_17	K02065
bin_38	scnpilot_p_inoc_scaffold_84_188	K02065
bin_151	c_000000628868_2	K19221
bin_48	SCN18_26_2_15_R4_B_scaffold_14_261	K00331
bin_38	scnpilot_p_inoc_scaffold_43_64	K02192
bin_48	SCN18_26_2_15_R4_B_scaffold_42_126	K03284
bin_19	c_000000000008_106	K21679
bin_48	SCN18_26_2_15_R4_B_scaffold_114_62	K01596
bin_151	c_000000126602_6	K05311
bin_151	c_000000048943_7	K10112
bin_38	scnpilot_p_inoc_scaffold_394_16	K02067
bin_38	scnpilot_p_inoc_scaffold_84_190	K02067
bin_48	SCN18_26_2_15_R4_B_scaffold_93_192	K00209
bin_38	scnpilot_p_inoc_scaffold_43_70	K01156
bin_38	scnpilot_p_inoc_scaffold_190_107	K06023
bin_38	scnpilot_p_inoc_scaffold_394_114	K07078
bin_41	SCN18_26_2_15_R1_F_scaffold_77_136	K01628
bin_19	c_000000000045_99	K02907
bin_38	scnpilot_p_inoc_scaffold_24_302	K14205
bin_19	c_000000000087_162	K07403
bin_38	scnpilot_p_inoc_scaffold_190_166	K03646
bin_41	SCN18_26_2_15_R1_F_scaffold_77_80	K03342
bin_41	SCN18_26_2_15_R1_F_scaffold_63_34	K03545
bin_38	scnpilot_p_inoc_scaffold_43_62	K11527
bin_41	SCN18_26_2_15_R1_F_scaffold_246_7	K22736
bin_19	c_000000000005_87	K07478
bin_41	SCN18_26_2_15_R1_F_scaffold_190_31	K03215
bin_38	scnpilot_p_inoc_scaffold_24_60	K26441
bin_38	scnpilot_p_inoc_scaffold_84_17	K00077
bin_38	scnpilot_p_inoc_scaffold_84_27	K09181
bin_48	SCN18_26_2_15_R4_B_scaffold_42_408	K00024
bin_38	scnpilot_p_inoc_scaffold_43_245	K07004
bin_101	c_000000070894_4	K00290
bin_38	scnpilot_p_inoc_scaffold_38_274	K11068
bin_41	SCN18_26_2_15_R1_F_scaffold_165_16	K01246
bin_48	SCN18_26_2_15_R4_B_scaffold_114_79	K00955
bin_48	SCN18_26_2_15_R4_B_scaffold_114_187	K06903
bin_151	c_000000150030_2	K02011
bin_151	c_000000124796_6	K02011
bin_38	scnpilot_p_inoc_scaffold_160_50	K02071
bin_19	c_000000000014_187	K03782
bin_101	c_000000001749_26	K01733
bin_101	c_000000239343_2	K01733
bin_48	SCN18_26_2_15_R4_B_scaffold_116_146	K09930
bin_101	c_000000001810_66	K02965
bin_19	c_000000000627_44	K02259
bin_19	c_000000000005_206	K05776
bin_151	c_000000045123_5	K02495
bin_38	scnpilot_p_inoc_scaffold_38_17	K00052
bin_38	scnpilot_p_inoc_scaffold_190_2	K00639
bin_45	SCN18_26_2_15_R3_B_scaffold_6_311	K03574
bin_45	SCN18_26_2_15_R3_B_scaffold_6_962	K03574
bin_41	SCN18_26_2_15_R1_F_scaffold_65_216	K24915
bin_41	SCN18_26_2_15_R1_F_scaffold_63_58	K24915
bin_41	SCN18_26_2_15_R1_F_scaffold_367_39	K07452
bin_41	SCN18_26_2_15_R1_F_scaffold_85_5	K07452
bin_41	SCN18_26_2_15_R1_F_scaffold_267_52	K07452
bin_41	SCN18_26_2_15_R1_F_scaffold_282_27	K07452
bin_48	SCN18_26_2_15_R4_B_scaffold_77_52	K04084
bin_48	SCN18_26_2_15_R4_B_scaffold_114_103	K09690
bin_101	c_000000001810_68	K02892
bin_151	c_000000423112_3	K00762
bin_41	SCN18_26_2_15_R1_F_scaffold_1123_2	K00446
bin_41	SCN18_26_2_15_R1_F_scaffold_228_80	K01259
bin_41	SCN18_26_2_15_R1_F_scaffold_142_103	K01259
bin_41	SCN18_26_2_15_R1_F_scaffold_109_150	K01259
bin_41	SCN18_26_2_15_R1_F_scaffold_54_237	K01206
bin_41	SCN18_26_2_15_R1_F_scaffold_413_4	K01206
bin_41	SCN18_26_2_15_R1_F_scaffold_10_134	K01206
bin_41	SCN18_26_2_15_R1_F_scaffold_48_190	K03379
bin_48	SCN18_26_2_15_R4_B_scaffold_397_2	K00856
bin_38	scnpilot_p_inoc_scaffold_38_230	K07117
bin_151	c_000000200985_2	K01995
bin_48	SCN18_26_2_15_R4_B_scaffold_42_230	K06938
bin_19	c_000000000045_3	K00124
bin_19	c_000000000045_59	K00124
bin_38	scnpilot_p_inoc_scaffold_38_255	K07340
bin_38	scnpilot_p_inoc_scaffold_38_254	K07340
bin_41	SCN18_26_2_15_R1_F_scaffold_201_65	K07104
bin_41	SCN18_26_2_15_R1_F_scaffold_100_48	K09694
bin_48	SCN18_26_2_15_R4_B_scaffold_116_123	K04752
bin_48	SCN18_26_2_15_R4_B_scaffold_14_508	K01870
bin_151	c_000000095695_5	K07658
bin_48	SCN18_26_2_15_R4_B_scaffold_34_108	K06861
bin_38	scnpilot_p_inoc_scaffold_261_48	K03592
bin_48	SCN18_26_2_15_R4_B_scaffold_42_167	K00574
bin_38	scnpilot_p_inoc_scaffold_38_2	K06140
bin_41	SCN18_26_2_15_R1_F_scaffold_65_37	K07127
bin_19	c_000000000045_39	K01681
bin_38	scnpilot_p_inoc_scaffold_394_93	K03070
bin_48	SCN18_26_2_15_R4_B_scaffold_42_275	K01883
bin_41	SCN18_26_2_15_R1_F_scaffold_79_23	K01887
bin_101	c_000000005343_7	K07400
bin_19	c_000000000014_361	K06940
bin_48	SCN18_26_2_15_R4_B_scaffold_14_583	K00077
bin_38	scnpilot_p_inoc_scaffold_190_21	K03269
bin_38	scnpilot_p_inoc_scaffold_394_108	K03269
bin_41	SCN18_26_2_15_R1_F_scaffold_463_33	K16164
bin_41	SCN18_26_2_15_R1_F_scaffold_49_197	K16164
bin_41	SCN18_26_2_15_R1_F_scaffold_115_134	K19221
bin_38	scnpilot_p_inoc_scaffold_24_489	K06998
bin_38	scnpilot_p_inoc_scaffold_24_490	K06998
bin_19	c_000000000008_78	K06938
bin_48	SCN18_26_2_15_R4_B_scaffold_116_109	K03216
bin_48	SCN18_26_2_15_R4_B_scaffold_397_144	K01548
bin_41	SCN18_26_2_15_R1_F_scaffold_109_129	K01975
bin_41	SCN18_26_2_15_R1_F_scaffold_1384_5	K01975
bin_38	scnpilot_p_inoc_scaffold_639_69	K02408
bin_38	scnpilot_p_inoc_scaffold_485_14	K02408
bin_48	SCN18_26_2_15_R4_B_scaffold_77_243	K01772
bin_101	c_000000007451_26	K00762
bin_101	c_000000006615_16	K18672
bin_48	SCN18_26_2_15_R4_B_scaffold_93_187	K00760
bin_41	SCN18_26_2_15_R1_F_scaffold_63_308	K03568
bin_41	SCN18_26_2_15_R1_F_scaffold_142_58	K03568
bin_41	SCN18_26_2_15_R1_F_scaffold_54_192	K03568
bin_48	SCN18_26_2_15_R4_B_scaffold_278_143	K09926
bin_41	SCN18_26_2_15_R1_F_scaffold_54_73	K04565
bin_41	SCN18_26_2_15_R1_F_scaffold_100_138	K23237
bin_38	scnpilot_p_inoc_scaffold_190_103	K08483
bin_38	scnpilot_p_inoc_scaffold_148_55	K07712
bin_101	c_000000047390_7	K03685
bin_48	SCN18_26_2_15_R4_B_scaffold_200_55	K08369
bin_19	c_000000000005_271	K04069
bin_19	c_000000000014_242	K21498
bin_151	c_000000460807_3	K18941
bin_48	SCN18_26_2_15_R4_B_scaffold_116_67	K03183
bin_151	c_000000126542_5	K00850
bin_19	c_000000000087_136	K02242
bin_48	SCN18_26_2_15_R4_B_scaffold_77_127	K03060
bin_38	scnpilot_p_inoc_scaffold_84_10	K07729
bin_38	scnpilot_p_inoc_scaffold_261_66	K07729
bin_41	SCN18_26_2_15_R1_F_scaffold_754_20	K02863
bin_48	SCN18_26_2_15_R4_B_scaffold_34_119	K01933
bin_151	c_000000351053_3	K01990
bin_151	c_000000996012_1	K01201
bin_48	SCN18_26_2_15_R4_B_scaffold_34_413	K03555
bin_19	c_000000000255_93	K00930
bin_41	SCN18_26_2_15_R1_F_scaffold_63_166	K03565
bin_48	SCN18_26_2_15_R4_B_scaffold_34_354	K01524
bin_41	SCN18_26_2_15_R1_F_scaffold_139_80	K07317
bin_101	c_000000006513_26	K01876
bin_45	SCN18_26_2_15_R3_B_scaffold_6_836	K02968
bin_41	SCN18_26_2_15_R1_F_scaffold_79_175	K07462
bin_41	SCN18_26_2_15_R1_F_scaffold_255_2	K07462
bin_48	SCN18_26_2_15_R4_B_scaffold_397_18	K07025
bin_48	SCN18_26_2_15_R4_B_scaffold_93_48	K07025
bin_151	c_000000020533_8	K02887
bin_48	SCN18_26_2_15_R4_B_scaffold_77_245	K09696
bin_48	SCN18_26_2_15_R4_B_scaffold_93_104	K02500
bin_38	scnpilot_p_inoc_scaffold_24_156	K00332
bin_41	SCN18_26_2_15_R1_F_scaffold_85_18	K12373
bin_38	scnpilot_p_inoc_scaffold_84_211	K02313
bin_19	c_000000000045_282	K13489
bin_101	c_000000001810_42	K02879
bin_19	c_000000000003_127	K01775
bin_41	SCN18_26_2_15_R1_F_scaffold_139_87	K21164
bin_45	SCN18_26_2_15_R3_B_scaffold_6_625	K02563
bin_41	SCN18_26_2_15_R1_F_scaffold_228_49	K00231
bin_41	SCN18_26_2_15_R1_F_scaffold_115_48	K02911
bin_151	c_000000099020_6	K07175
bin_101	c_000000003123_28	K26939
bin_45	SCN18_26_2_15_R3_B_scaffold_6_785	K06153
bin_19	c_000000002809_60	K02836
bin_41	SCN18_26_2_15_R1_F_scaffold_65_214	K01939
bin_41	SCN18_26_2_15_R1_F_scaffold_10_444	K01939
bin_101	c_000000007050_2	K01940
bin_41	SCN18_26_2_15_R1_F_scaffold_48_24	K07092
bin_19	c_000000000502_95	K06041
bin_38	scnpilot_p_inoc_scaffold_394_83	K01000
bin_151	c_000000061316_3	K03561
bin_151	c_000000018868_26	K03688
bin_19	c_000000000003_587	K01698
bin_48	SCN18_26_2_15_R4_B_scaffold_278_131	K00789
bin_41	SCN18_26_2_15_R1_F_scaffold_77_184	K11527
bin_41	SCN18_26_2_15_R1_F_scaffold_159_105	K11527
bin_38	scnpilot_p_inoc_scaffold_38_247	K06598
bin_45	SCN18_26_2_15_R3_B_scaffold_6_280	K06960
bin_48	SCN18_26_2_15_R4_B_scaffold_14_496	K03581
bin_48	SCN18_26_2_15_R4_B_scaffold_116_57	K00857
bin_41	SCN18_26_2_15_R1_F_scaffold_1084_16	K03550
bin_41	SCN18_26_2_15_R1_F_scaffold_10_378	K02337
bin_41	SCN18_26_2_15_R1_F_scaffold_63_293	K01874
bin_101	c_000000004142_16	K01998
bin_101	c_000000010353_24	K01998
bin_101	c_000000009178_17	K02337
bin_38	scnpilot_p_inoc_scaffold_485_97	K21025
bin_41	SCN18_26_2_15_R1_F_scaffold_754_5	K04759
bin_48	SCN18_26_2_15_R4_B_scaffold_116_34	K22757
bin_48	SCN18_26_2_15_R4_B_scaffold_93_179	K03595
bin_48	SCN18_26_2_15_R4_B_scaffold_404_18	K03426
bin_41	SCN18_26_2_15_R1_F_scaffold_47_78	K05515
bin_41	SCN18_26_2_15_R1_F_scaffold_100_131	K05515
bin_41	SCN18_26_2_15_R1_F_scaffold_65_261	K05515
bin_41	SCN18_26_2_15_R1_F_scaffold_263_77	K05515
bin_19	c_000000000003_564	K02557
bin_19	c_000000000003_563	K02557
bin_48	SCN18_26_2_15_R4_B_scaffold_116_329	K03497
bin_19	c_000000000045_74	K03043
bin_19	c_000000000003_445	K03596
bin_19	c_000000000045_98	K02988
bin_101	c_000000013375_13	K09458
bin_101	c_000000005333_24	K09458
bin_151	c_000001173720_2	K03817
bin_151	c_000000018868_11	K02316
bin_45	SCN18_26_2_15_R3_B_scaffold_6_301	K00134
bin_19	c_000000000003_464	K23248
bin_151	c_000000221844_3	K01438
bin_101	c_000000008294_21	K23536
bin_101	c_000000008294_33	K23536
bin_41	SCN18_26_2_15_R1_F_scaffold_289_26	K09139
bin_151	c_000000579554_1	K21576
bin_151	c_000000058606_12	K06287
bin_48	SCN18_26_2_15_R4_B_scaffold_34_372	K03567
bin_151	c_000000018868_8	K01879
bin_101	c_000000020401_19	K03621
bin_41	SCN18_26_2_15_R1_F_scaffold_560_17	K00884
bin_151	c_000000067759_4	K01069
bin_38	scnpilot_p_inoc_scaffold_84_146	K01591
bin_101	c_000000004947_9	K06925
bin_41	SCN18_26_2_15_R1_F_scaffold_79_130	K03702
bin_19	c_000000000087_115	K06995
bin_151	c_000001353004_1	K03701
bin_151	c_000000172331_1	K03701
bin_101	c_000000002768_56	K09810
bin_151	c_000000665243_2	K02034
bin_151	c_000000302171_3	K02034
bin_151	c_000000121923_4	K02034
bin_151	c_000000157405_4	K02034
bin_151	c_000000180474_5	K02034
bin_151	c_000000182736_3	K02034
bin_151	c_000000052434_3	K02034
bin_151	c_000000044483_5	K02034
bin_151	c_000000156825_3	K02034
bin_151	c_000000072948_2	K02034
bin_151	c_000000082090_6	K02034
bin_41	SCN18_26_2_15_R1_F_scaffold_48_88	K05817
bin_38	scnpilot_p_inoc_scaffold_394_21	K01881
bin_38	scnpilot_p_inoc_scaffold_38_259	K01467
bin_151	c_000000117405_5	K06208
bin_19	c_000000000627_82	K05873
bin_19	c_000000000502_92	K11709
bin_48	SCN18_26_2_15_R4_B_scaffold_114_13	K02494
bin_48	SCN18_26_2_15_R4_B_scaffold_278_16	K10026
bin_38	scnpilot_p_inoc_scaffold_160_254	K02004
bin_38	scnpilot_p_inoc_scaffold_160_22	K02004
bin_38	scnpilot_p_inoc_scaffold_160_24	K02004
bin_38	scnpilot_p_inoc_scaffold_160_23	K02004
bin_38	scnpilot_p_inoc_scaffold_160_25	K02004
bin_38	scnpilot_p_inoc_scaffold_24_16	K02004
bin_38	scnpilot_p_inoc_scaffold_160_20	K02004
bin_38	scnpilot_p_inoc_scaffold_160_21	K02004
bin_38	scnpilot_p_inoc_scaffold_160_28	K02004
bin_38	scnpilot_p_inoc_scaffold_43_170	K02004
bin_38	scnpilot_p_inoc_scaffold_160_27	K02004
bin_38	scnpilot_p_inoc_scaffold_43_171	K02004
bin_48	SCN18_26_2_15_R4_B_scaffold_114_41	K00324
bin_48	SCN18_26_2_15_R4_B_scaffold_14_319	K00324
bin_19	c_000000000003_457	K00392
bin_48	SCN18_26_2_15_R4_B_scaffold_397_10	K07258
bin_48	SCN18_26_2_15_R4_B_scaffold_278_132	K07258
bin_38	scnpilot_p_inoc_scaffold_394_69	K00946
bin_151	c_000000110803_3	K01870
bin_101	c_000000005343_29	K02871
bin_41	SCN18_26_2_15_R1_F_scaffold_63_139	K03587
bin_151	c_000000316904_3	K00763
bin_151	c_000000794892_1	K00763
bin_19	c_000000000003_111	K03118
bin_48	SCN18_26_2_15_R4_B_scaffold_14_586	K07126
bin_48	SCN18_26_2_15_R4_B_scaffold_261_93	K07126
bin_151	c_000000315522_2	K09684
bin_38	scnpilot_p_inoc_scaffold_24_18	K09159
bin_38	scnpilot_p_inoc_scaffold_38_20	K01649
bin_19	c_000000000008_67	K05524
bin_151	c_000000221844_1	K01875
bin_151	c_000000124497_5	K01875
bin_38	scnpilot_p_inoc_scaffold_7615_2	K00575
bin_41	SCN18_26_2_15_R1_F_scaffold_201_18	K01662
bin_38	scnpilot_p_inoc_scaffold_190_1	K07497
bin_38	scnpilot_p_inoc_scaffold_148_129	K07497
bin_101	c_000000027420_13	K01633
bin_38	scnpilot_p_inoc_scaffold_489_63	K02897
bin_41	SCN18_26_2_15_R1_F_scaffold_194_83	K06113
bin_38	scnpilot_p_inoc_scaffold_843_26	K02879
bin_48	SCN18_26_2_15_R4_B_scaffold_42_381	K00570
bin_41	SCN18_26_2_15_R1_F_scaffold_754_21	K02867
bin_48	SCN18_26_2_15_R4_B_scaffold_14_405	K02195
bin_151	c_000000018868_9	K09773
bin_19	c_000000000321_109	K01626
bin_45	SCN18_26_2_15_R3_B_scaffold_6_332	K04485
bin_151	c_000000351053_2	K01620
bin_101	c_000000001749_79	K00950
bin_38	scnpilot_p_inoc_scaffold_24_360	K03596
bin_48	SCN18_26_2_15_R4_B_scaffold_114_143	K05986
bin_48	SCN18_26_2_15_R4_B_scaffold_34_217	K13292
bin_38	scnpilot_p_inoc_scaffold_43_97	K05566
bin_45	SCN18_26_2_15_R3_B_scaffold_6_196	K01803
bin_38	scnpilot_p_inoc_scaffold_84_186	K03582
bin_48	SCN18_26_2_15_R4_B_scaffold_116_254	K12510
bin_151	c_000000047270_9	K12942
bin_19	c_000000000087_67	K08966
bin_48	SCN18_26_2_15_R4_B_scaffold_397_60	K11068
bin_41	SCN18_26_2_15_R1_F_scaffold_240_19	K05522
bin_19	c_000000000008_342	K07447
bin_38	scnpilot_p_inoc_scaffold_24_116	K12941
bin_41	SCN18_26_2_15_R1_F_scaffold_10_528	K07098
bin_41	SCN18_26_2_15_R1_F_scaffold_232_66	K07098
bin_101	c_000000013375_11	K01087
bin_48	SCN18_26_2_15_R4_B_scaffold_14_197	K01897
bin_48	SCN18_26_2_15_R4_B_scaffold_14_103	K01955
bin_48	SCN18_26_2_15_R4_B_scaffold_34_223	K03592
bin_41	SCN18_26_2_15_R1_F_scaffold_63_187	K01996
bin_41	SCN18_26_2_15_R1_F_scaffold_124_53	K01996
bin_41	SCN18_26_2_15_R1_F_scaffold_65_8	K01996
bin_38	scnpilot_p_inoc_scaffold_1051_24	K02316
bin_41	SCN18_26_2_15_R1_F_scaffold_156_62	K07483
bin_41	SCN18_26_2_15_R1_F_scaffold_291_4	K07483
bin_41	SCN18_26_2_15_R1_F_scaffold_267_54	K07483
bin_41	SCN18_26_2_15_R1_F_scaffold_159_9	K07483
bin_41	SCN18_26_2_15_R1_F_scaffold_515_2	K07483
bin_41	SCN18_26_2_15_R1_F_scaffold_159_10	K07483
bin_41	SCN18_26_2_15_R1_F_scaffold_267_34	K07483
bin_41	SCN18_26_2_15_R1_F_scaffold_361_10	K07483
bin_38	scnpilot_p_inoc_scaffold_1810_10	K02950
bin_19	c_000000000005_464	K03590
bin_38	scnpilot_p_inoc_scaffold_160_195	K08678
bin_48	SCN18_26_2_15_R4_B_scaffold_397_30	K00023
bin_48	SCN18_26_2_15_R4_B_scaffold_34_399	K00023
bin_48	SCN18_26_2_15_R4_B_scaffold_14_400	K00023
bin_38	scnpilot_p_inoc_scaffold_24_264	K01990
bin_38	scnpilot_p_inoc_scaffold_84_8	K01990
bin_38	scnpilot_p_inoc_scaffold_84_15	K01990
bin_38	scnpilot_p_inoc_scaffold_43_167	K01990
bin_38	scnpilot_p_inoc_scaffold_261_77	K01990
bin_151	c_000000300701_3	K23149
bin_38	scnpilot_p_inoc_scaffold_43_235	K12410
bin_41	SCN18_26_2_15_R1_F_scaffold_291_39	K20534
bin_48	SCN18_26_2_15_R4_B_scaffold_14_246	K02519
bin_101	c_000000004947_47	K10121
bin_101	c_000000001810_75	K03046
bin_19	c_000000000003_344	K01870
bin_101	c_000000050535_9	K01322
bin_151	c_000000242881_5	K01778
bin_151	c_000000232504_6	K01778
bin_45	SCN18_26_2_15_R3_B_scaffold_6_931	K06400
bin_45	SCN18_26_2_15_R3_B_scaffold_6_341	K06400
bin_41	SCN18_26_2_15_R1_F_scaffold_49_98	K01740
bin_41	SCN18_26_2_15_R1_F_scaffold_63_90	K01740
bin_19	c_000000000005_233	K05896
bin_41	SCN18_26_2_15_R1_F_scaffold_201_70	K07448
bin_19	c_000000002809_39	K03687
bin_19	c_000000000008_142	K03687
bin_48	SCN18_26_2_15_R4_B_scaffold_34_400	K01894
bin_38	scnpilot_p_inoc_scaffold_211_144	K01681
bin_101	c_000000003999_29	K01151
bin_41	SCN18_26_2_15_R1_F_scaffold_63_137	K01925
bin_19	c_000000000087_27	K06953
bin_38	scnpilot_p_inoc_scaffold_211_96	K01491
bin_48	SCN18_26_2_15_R4_B_scaffold_34_251	K06400
bin_19	c_000000000087_167	K03496
bin_38	scnpilot_p_inoc_scaffold_261_93	K10773
bin_38	scnpilot_p_inoc_scaffold_160_245	K06879
bin_48	SCN18_26_2_15_R4_B_scaffold_14_196	K01681
bin_48	SCN18_26_2_15_R4_B_scaffold_397_128	K03110
bin_38	scnpilot_p_inoc_scaffold_38_78	K09895
bin_48	SCN18_26_2_15_R4_B_scaffold_571_28	K01624
bin_48	SCN18_26_2_15_R4_B_scaffold_116_195	K03500
bin_48	SCN18_26_2_15_R4_B_scaffold_278_212	K04063
bin_151	c_000000210069_1	K09014
bin_38	scnpilot_p_inoc_scaffold_38_390	K06182
bin_38	scnpilot_p_inoc_scaffold_190_140	K01740
bin_38	scnpilot_p_inoc_scaffold_24_197	K06176
bin_101	c_000000010353_8	K24967
